WS_ID,Yahoo_Symbol,History_State,History_Source,Unique_Bars,Valid_Bars,First_Bar,Last_Bar,Future,Duplicates,Dup_Source,Pass_260,Pass_252,Bar_QA_Status,Eligibility_DryRun,Sqlite_Used
WS:ISIN:TW0002330008,2330.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002344009,2344.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002345006,2345.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002357001,2357.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002360005,2360.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002368008,2368.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002382009,2382.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002383007,2383.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002395001,2395.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002408002,2408.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002412004,2412.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002449006,2449.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002454006,2454.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002603008,2603.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002880002,2880.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002881000,2881.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002882008,2882.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002883006,2883.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002884004,2884.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002885001,2885.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002886009,2886.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002887007,2887.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002890001,2890.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002891009,2891.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0002892007,2892.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003008009,3008.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003017000,3017.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003037008,3037.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003045001,3045.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003231007,3231.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003443008,3443.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0003653002,3653.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0004904008,4904.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0005880009,5880.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,LOW_LIQUIDITY_EXCEPTION,NO
WS:ISIN:TW0006505001,6505.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:ISIN:TW0008046004,8046.TW,PASS_HISTORY_CURRENT,v0.38,484,484,2024-09-02,2026-08-31,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,NO
WS:XAMS:AALB.AS,AALB.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:ABND.AS,ABN.AS,PASS_HISTORY_CURRENT,v0.47,511,511,2024-09-04,2026-09-04,NO,NO,SQLITE,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,YES
WS:XAMS:AD.AS,AD.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:ADYEN.AS,ADYEN.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:AEGN.AS,AGN.AS,PASS_HISTORY_CURRENT,v0.47,511,511,2024-09-04,2026-09-04,NO,NO,SQLITE,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,YES
WS:XAMS:AKZO.AS,AKZA.AS,PASS_HISTORY_CURRENT,v0.47,511,511,2024-09-04,2026-09-04,NO,NO,SQLITE,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,YES
WS:XAMS:ALLFG.AS,ALLFG.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:ARDS.AS,ARCAD.AS,PASS_HISTORY_CURRENT,v0.47,511,511,2024-09-04,2026-09-04,NO,NO,SQLITE,YES,YES,PASS_BAR_QA,LOW_LIQUIDITY_EXCEPTION,YES
WS:XAMS:ASMI.AS,ASM.AS,PASS_HISTORY_CURRENT,v0.47,511,511,2024-09-04,2026-09-04,NO,NO,SQLITE,YES,YES,PASS_BAR_QA,PASS_STRICT_CANDIDATE,YES
WS:XAMS:ASML.AS,ASML.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:ASRNL.AS,ASRNL.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:BAMN.AS,BAMNB.AS,PASS_HISTORY_CURRENT,v0.47,511,511,2024-09-04,2026-09-04,NO,NO,SQLITE,YES,YES,PASS_BAR_QA,LOW_LIQUIDITY_EXCEPTION,YES
WS:XAMS:BESI.AS,BESI.AS,PASS_HISTORY_CURRENT,v0.38,509,508,2024-09-02,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,YES,YES,PASS_BAR_QA,INSTRUMENT_REVIEW,NO
WS:XAMS:CSG.AS,CSG.AS,DATA_QUALITY_FAIL,v0.38,154,153,2026-01-23,2026-08-28,NO,NO,CSV_UNIQUE_ONLY,NO,NO,FAIL_LT_260+LT_252,DATA_QUALITY_FAIL,NO
