WS_ID,Before_Row_SHA256,After_Row_SHA256,Changed
WS:XSHE:002594,7693fcc208d3a49f0559c1b7043a0d0c4e9104d01f6b4d252e33d7d4f2abeee0,7693fcc208d3a49f0559c1b7043a0d0c4e9104d01f6b4d252e33d7d4f2abeee0,False
WS:XSHE:002600,fbc24539d44d454e103310cc4a9609fe453ef1f3c14a0446ecdf80bcf846bdf4,fbc24539d44d454e103310cc4a9609fe453ef1f3c14a0446ecdf80bcf846bdf4,False
WS:XSHE:002602,3196e4ec8404112e106429606aa1089626a98701c63e520e9e8f702c04545dcc,3196e4ec8404112e106429606aa1089626a98701c63e520e9e8f702c04545dcc,False
WS:XSHE:002625,5b1cb180bacda8f597a90110ab6431f7d251e0dbcfd0ad78c14526bc19919cb7,5b1cb180bacda8f597a90110ab6431f7d251e0dbcfd0ad78c14526bc19919cb7,False
WS:XSHE:002648,e7ca1f3525161d272cd4fc65281cfc397d162d03872bb47abc7732c9672656e2,e7ca1f3525161d272cd4fc65281cfc397d162d03872bb47abc7732c9672656e2,False
WS:XSHE:002709,1a1f863ed8c41dbb9fab6c9f69aab666d51133ad67f8937e01623cbaba568731,1a1f863ed8c41dbb9fab6c9f69aab666d51133ad67f8937e01623cbaba568731,False
WS:XSHE:002714,49bef2adc0a55f6b4a6cb93c768b24159bbc70d56886b0856669e7d3c52b3f5f,49bef2adc0a55f6b4a6cb93c768b24159bbc70d56886b0856669e7d3c52b3f5f,False
WS:XSHE:002736,500e5e2d481e3dcc1e13416d5c3465e8fbf59e06bf97ebdab16e328e05338dfc,500e5e2d481e3dcc1e13416d5c3465e8fbf59e06bf97ebdab16e328e05338dfc,False
WS:XSHE:002837,fe14fad921142a2656828a3c16384084943b5de0bb25d8e73438cc312b4113de,fe14fad921142a2656828a3c16384084943b5de0bb25d8e73438cc312b4113de,False
WS:XSHE:002916,02d2e6d49efc7d4d528e3d2dd078e4721c4df0fb41bf89614a4b9535c5b52db2,02d2e6d49efc7d4d528e3d2dd078e4721c4df0fb41bf89614a4b9535c5b52db2,False
WS:XSHE:002920,b13f1cd2561f606bf348e7b3755d97016648a2d3b8a0acd3542495244e2a8eb5,b13f1cd2561f606bf348e7b3755d97016648a2d3b8a0acd3542495244e2a8eb5,False
WS:XSHE:002938,7c3efba7797cada8afdb8a05aca19a6dbfa6c09dac39f3ccd4b2675e81b37b8e,7c3efba7797cada8afdb8a05aca19a6dbfa6c09dac39f3ccd4b2675e81b37b8e,False
WS:XSHE:003816,2e6e4744843e56850d8d7d4c6c86a759999a5a5c755c71c08b870bdf35f9883a,2e6e4744843e56850d8d7d4c6c86a759999a5a5c755c71c08b870bdf35f9883a,False
WS:XSHE:300014,e880665ed4738d8173b73780d1a299b089f89c49a742ee5e680557906fb3f99d,e880665ed4738d8173b73780d1a299b089f89c49a742ee5e680557906fb3f99d,False
WS:XSHE:300015,13a94f91d87fc6cb37d22f87288e7839095b5c0850274ba362d6eea99bb2f8eb,13a94f91d87fc6cb37d22f87288e7839095b5c0850274ba362d6eea99bb2f8eb,False
WS:XSHE:300033,977acb5cf3cbb3f322f1fbf2b1f18c415be2210a55fee6b5d43bf08c1bc49859,977acb5cf3cbb3f322f1fbf2b1f18c415be2210a55fee6b5d43bf08c1bc49859,False
WS:XSHE:300059,6b6b325448d1f491bdbccd6d67efd360ceb5ec13164825cf4abbe02a865437c6,6b6b325448d1f491bdbccd6d67efd360ceb5ec13164825cf4abbe02a865437c6,False
WS:XSHE:300122,88703716ec9f3f172a1a5140054f1ee88e5d8a744a910efa22e18400b4cb13be,88703716ec9f3f172a1a5140054f1ee88e5d8a744a910efa22e18400b4cb13be,False
WS:XSHE:300124,3cc6c96b6228a8c19d69fbbd3d9117b5829fb00b96c7bbdbc808577f0fd2bdf8,3cc6c96b6228a8c19d69fbbd3d9117b5829fb00b96c7bbdbc808577f0fd2bdf8,False
WS:XSHE:300251,58d446e8a809910383b4892ebaa3cace7718798972bd5c4964a290e85bcfb1d7,58d446e8a809910383b4892ebaa3cace7718798972bd5c4964a290e85bcfb1d7,False
WS:XSHE:300274,d6f4c90db62e1a4622e715738602f6aa0c1ca76eac0219142e56e16288282b9b,d6f4c90db62e1a4622e715738602f6aa0c1ca76eac0219142e56e16288282b9b,False
WS:XSHE:300308,2e917da69e6db9e760f3e92c8fa161cc41202a65219f825dc69c970b0fd04646,2e917da69e6db9e760f3e92c8fa161cc41202a65219f825dc69c970b0fd04646,False
WS:XSHE:300316,e6aaf230ac6f8999b0f36ad362d1ca8f87dd924d137701a26a97dd2186b4e5cf,e6aaf230ac6f8999b0f36ad362d1ca8f87dd924d137701a26a97dd2186b4e5cf,False
WS:XSHE:300394,09ff3d79fb4a58598f47a25114edb3984a02db1ba75744e3dc895f700f533fde,09ff3d79fb4a58598f47a25114edb3984a02db1ba75744e3dc895f700f533fde,False
WS:XSHE:300408,6cb1fffce839dd80b56bbf70ae7bbed634967f4cf416be476d146b62ec02a53f,6cb1fffce839dd80b56bbf70ae7bbed634967f4cf416be476d146b62ec02a53f,False
WS:XSHE:300413,588969fe52856db8b1033baa4f2ecfaa051c465dd5d0b4db5823ea6b1c50de06,588969fe52856db8b1033baa4f2ecfaa051c465dd5d0b4db5823ea6b1c50de06,False
WS:XSHE:300418,73291d5457dadf8c231a7a0fddc9caece1f82ab46b20d1181768d7074984c332,73291d5457dadf8c231a7a0fddc9caece1f82ab46b20d1181768d7074984c332,False
WS:XSHE:300433,4c5bd9f412fcbb4794193026fdb03c20661995e99ba0f4f7c06ad0a4284dab76,4c5bd9f412fcbb4794193026fdb03c20661995e99ba0f4f7c06ad0a4284dab76,False
WS:XSHE:300442,6a3c2bcf2fa73d41cb668c5fb07a40a4b7d38ee9da17bcca26c3728d9550f318,6a3c2bcf2fa73d41cb668c5fb07a40a4b7d38ee9da17bcca26c3728d9550f318,False
WS:XSHE:300450,59ea5fdf749220c61a275ea55cf2893305272773d242c4f07661cb04d3fab50e,59ea5fdf749220c61a275ea55cf2893305272773d242c4f07661cb04d3fab50e,False
WS:XSHE:300476,7dc1c2e4f52f68013f59ce6167614e1dfb1424ba76cde3602bc1d5c162dd8a7e,7dc1c2e4f52f68013f59ce6167614e1dfb1424ba76cde3602bc1d5c162dd8a7e,False
WS:XSHE:300498,be70d35423011406fe2b36ad925db7bbc9467c2e59f7c203c6d2af4978b98621,be70d35423011406fe2b36ad925db7bbc9467c2e59f7c203c6d2af4978b98621,False
WS:XSHE:300502,487f6285f79194b262f3a7340c8d7163be8f686590c589fcdb7c9841efa42f7b,487f6285f79194b262f3a7340c8d7163be8f686590c589fcdb7c9841efa42f7b,False
WS:XSHE:300628,8671e9486e7294636a2e5ba08fc89e10d3752db892a3d3a350a1a3c0b09f47c3,8671e9486e7294636a2e5ba08fc89e10d3752db892a3d3a350a1a3c0b09f47c3,False
WS:XSHE:300661,0696b94f715da4a6114817acd1ac11209982d1c3d4fc6f5b293108db64d535b8,0696b94f715da4a6114817acd1ac11209982d1c3d4fc6f5b293108db64d535b8,False
WS:XSHE:300750,6af74ddc01e823a8222d518fec918f3b19d0dfa8a7a2308c758e669e827701cb,6af74ddc01e823a8222d518fec918f3b19d0dfa8a7a2308c758e669e827701cb,False
WS:XSHE:300760,ac743bff4dea9603ff0526ccda4957d996fb81ee896534808ed76f56de867095,ac743bff4dea9603ff0526ccda4957d996fb81ee896534808ed76f56de867095,False
WS:XSHE:300803,55435cc51c9a9b14ad6146f6ba9f7da53229b249fffb4b969c10c74685a27bc3,55435cc51c9a9b14ad6146f6ba9f7da53229b249fffb4b969c10c74685a27bc3,False
WS:XSHE:300832,8ec0392a40393bfbc27a9fee94823b0b0ccd0e8231fb0a91294e5c412a2f12b7,8ec0392a40393bfbc27a9fee94823b0b0ccd0e8231fb0a91294e5c412a2f12b7,False
WS:XSHE:300866,04c4fb91af39eb93b22d5dc58b30640ab1d529858ec29ad31bb8bada8376615b,04c4fb91af39eb93b22d5dc58b30640ab1d529858ec29ad31bb8bada8376615b,False
WS:XSHE:300896,8d843a8742bcb30f773a38bff6202268ac41fcdd0184afd595578cf87175e2cf,8d843a8742bcb30f773a38bff6202268ac41fcdd0184afd595578cf87175e2cf,False
WS:XSHE:300999,a868d125df0492f4f8cfe5e75906637a9b59b07058a8e7588a85d83d5a47025c,a868d125df0492f4f8cfe5e75906637a9b59b07058a8e7588a85d83d5a47025c,False
WS:XSHE:301165,7c107e461bf1e60b6084d7c81455ae59904983359b433941e7b018ab20fdecf5,7c107e461bf1e60b6084d7c81455ae59904983359b433941e7b018ab20fdecf5,False
WS:XSHE:301236,7e9b51bd05699cf122bc97f179da03a54b5975696ad692d5a39c45e8884ecb23,7e9b51bd05699cf122bc97f179da03a54b5975696ad692d5a39c45e8884ecb23,False
WS:XSHE:301269,83f6322024faa18227d14fa98800c1b3116a28e88909c3071c5b2a42c2f389a6,83f6322024faa18227d14fa98800c1b3116a28e88909c3071c5b2a42c2f389a6,False
WS:XSHE:301308,9a1782ea35dc4d752cfc41ef69f2d7f712ec98dcb9389408fc4e38ea1605e37d,9a1782ea35dc4d752cfc41ef69f2d7f712ec98dcb9389408fc4e38ea1605e37d,False
WS:XSHE:302132,be381e0cb9ae575c64d124001bc5346d78e0561e64eacddf37a663638fa7742a,be381e0cb9ae575c64d124001bc5346d78e0561e64eacddf37a663638fa7742a,False
WS:XSHG:600000,8ec21b9c7cfa1d1c2e029ec2efc84ea4f228f50441c7886d622f3fe3fd22fdc8,8ec21b9c7cfa1d1c2e029ec2efc84ea4f228f50441c7886d622f3fe3fd22fdc8,False
WS:XSHG:600009,ffd0df6ea5bef89f2821478a6e1cbd929cbe16d2f71ee3c1e3893d909154ac19,ffd0df6ea5bef89f2821478a6e1cbd929cbe16d2f71ee3c1e3893d909154ac19,False
WS:XSHG:600010,5610ae01c2f49ba18f7a5ac76d75376c5b31d8e6ae97916533aeadf6be7b9606,5610ae01c2f49ba18f7a5ac76d75376c5b31d8e6ae97916533aeadf6be7b9606,False
WS:XSHG:600011,ef66e3830f124fb807b5cc7982c11e352d4dd5b4b44da82971d81332a47af14d,ef66e3830f124fb807b5cc7982c11e352d4dd5b4b44da82971d81332a47af14d,False
WS:XSHG:600015,fb82fb4e549ea93fc7db24045bf342cd4c2ea2ccd172f06db4e8e32dd30ce390,fb82fb4e549ea93fc7db24045bf342cd4c2ea2ccd172f06db4e8e32dd30ce390,False
WS:XSHG:600016,ee6d2a08d3744bbbc08af4e6c80dac52c6182941c6555b1657e415fe66a44052,ee6d2a08d3744bbbc08af4e6c80dac52c6182941c6555b1657e415fe66a44052,False
WS:XSHG:600018,b15e0297b591486f8d4cbcaf2945e4d210cc310b82faa2051900fe357e883647,b15e0297b591486f8d4cbcaf2945e4d210cc310b82faa2051900fe357e883647,False
WS:XSHG:600019,32cc6669ccb68af3c0cab180f4ef55f5ce38292bbdeb4146e7133940b3e697d8,32cc6669ccb68af3c0cab180f4ef55f5ce38292bbdeb4146e7133940b3e697d8,False
WS:XSHG:600023,3b0056bd886bee17aadb50941671de37e106ed3ae7247fba4ee9fcbeea3844cb,3b0056bd886bee17aadb50941671de37e106ed3ae7247fba4ee9fcbeea3844cb,False
WS:XSHG:600025,9ee2a52371e774087b2dc05f9926edc980dde494d8069d3e294996322f2b69eb,9ee2a52371e774087b2dc05f9926edc980dde494d8069d3e294996322f2b69eb,False
WS:XSHG:600026,1fed09e9b7156877c774f0578168be8d9b33a9e20f2cd2dbf7d13e95c2900b55,1fed09e9b7156877c774f0578168be8d9b33a9e20f2cd2dbf7d13e95c2900b55,False
WS:XSHG:600027,881b7ccc374c98ca6543f234346a783eb65128faab4a71eaa616a38566afb6c4,881b7ccc374c98ca6543f234346a783eb65128faab4a71eaa616a38566afb6c4,False
WS:XSHG:600028,38e54652ee9e5e7c73c753b6d09cc59dbdcea1210237fbcad80258bc2e505219,38e54652ee9e5e7c73c753b6d09cc59dbdcea1210237fbcad80258bc2e505219,False
WS:XSHG:600029,f77868ae348779e983e18358a2b2790e92a38d5a6d5d472e38812fcc04de4e76,f77868ae348779e983e18358a2b2790e92a38d5a6d5d472e38812fcc04de4e76,False
WS:XSHG:600030,2b7af94a2a2d84afb84050981fac343a6fa7570c8fed7b66d91b82321b2963bc,2b7af94a2a2d84afb84050981fac343a6fa7570c8fed7b66d91b82321b2963bc,False
WS:XSHG:600031,8b96eec33d0d4d258e0be9a546a233a037fb2293d5e8613253ebd0867f04ef09,8b96eec33d0d4d258e0be9a546a233a037fb2293d5e8613253ebd0867f04ef09,False
WS:XSHG:600036,c717ef82cdb0bfe496fda2d82f4c4e2c932522feec32a4eb46b5b2b9f639a07f,c717ef82cdb0bfe496fda2d82f4c4e2c932522feec32a4eb46b5b2b9f639a07f,False
WS:XSHG:600039,860a6247090b944741d287e8d2ef53c3e97833e9a14acec015925cdac2bcc49a,860a6247090b944741d287e8d2ef53c3e97833e9a14acec015925cdac2bcc49a,False
WS:XSHG:600048,5b60c52650e136fadd9d2e0c20512e8e9c8e87ee0d8e774841fc046cac1d69c6,5b60c52650e136fadd9d2e0c20512e8e9c8e87ee0d8e774841fc046cac1d69c6,False
WS:XSHG:600050,51ab907840ee7d488f556ccf892a61a69004d16ae3f9f6c9c488b278fba547c5,51ab907840ee7d488f556ccf892a61a69004d16ae3f9f6c9c488b278fba547c5,False
WS:XSHG:600061,e8d1c2f964de73f1b1a299f8a9da17bde9836b2cc76b4755f8e23138b215bfd9,e8d1c2f964de73f1b1a299f8a9da17bde9836b2cc76b4755f8e23138b215bfd9,False
WS:XSHG:600066,aa5b32b1cf34a8601a5e7918cd700fd740e3a8b8dc14e88e66bf2042394c244a,aa5b32b1cf34a8601a5e7918cd700fd740e3a8b8dc14e88e66bf2042394c244a,False
WS:XSHG:600085,d35c3eb880000b9760a83174016959e1cb9ae47adb7f2622f9326c1d100878da,d35c3eb880000b9760a83174016959e1cb9ae47adb7f2622f9326c1d100878da,False
WS:XSHG:600089,2c3112fb592dacecd136bd96cf8c7eab1d1e9150278abcd3f7798f496e8b78f1,2c3112fb592dacecd136bd96cf8c7eab1d1e9150278abcd3f7798f496e8b78f1,False
WS:XSHG:600104,96a270f9f3540ce42fd41d31c537e482e0c37fda8db6fbe5b66476444b39ccc0,96a270f9f3540ce42fd41d31c537e482e0c37fda8db6fbe5b66476444b39ccc0,False
WS:XSHG:600111,7c8569a8c94fc5032ecf18dee4af74879261210b748b9243646891b691c07478,7c8569a8c94fc5032ecf18dee4af74879261210b748b9243646891b691c07478,False
WS:XSHG:600115,272b890756467eb1abc17a8d3a41b75ecd98b19f850feb86fc51a0d2c64faa18,272b890756467eb1abc17a8d3a41b75ecd98b19f850feb86fc51a0d2c64faa18,False
WS:XSHG:600118,409b6078ccb792d31e6273fb8ba40644ee0e13938b30523baee25f997f7a26a2,409b6078ccb792d31e6273fb8ba40644ee0e13938b30523baee25f997f7a26a2,False
WS:XSHG:600150,2efe2cac04f49992c60c832b46b174b2dc9974aab3ef6aa3815ba7f53ba4d2d1,2efe2cac04f49992c60c832b46b174b2dc9974aab3ef6aa3815ba7f53ba4d2d1,False
WS:XSHG:600160,a2d53f0531f881f737195d2d077f72a3ee8531235ed4a6e2c06bbbb587822fe4,a2d53f0531f881f737195d2d077f72a3ee8531235ed4a6e2c06bbbb587822fe4,False
WS:XSHG:600176,b68cd454a84c0d8a7d477bba7acbf153a3b7ddfb94e1ff3a2f025faf276581bf,b68cd454a84c0d8a7d477bba7acbf153a3b7ddfb94e1ff3a2f025faf276581bf,False
WS:XSHG:600183,dffdd687ed74e932c278797fe5efee994900ecc5a7ebfb5f58839e2343cdc9f7,dffdd687ed74e932c278797fe5efee994900ecc5a7ebfb5f58839e2343cdc9f7,False
WS:XSHG:600188,f3fef3709b84d39e3935d9f920f37ed024641b153f9e6d6ddc5cc162924be91b,f3fef3709b84d39e3935d9f920f37ed024641b153f9e6d6ddc5cc162924be91b,False
WS:XSHG:600196,164e31143124284ee108515574bc01f1e6b772bb3ca218f41e72b7727f1418bf,164e31143124284ee108515574bc01f1e6b772bb3ca218f41e72b7727f1418bf,False
WS:XSHG:600219,ba7b6d53533dfa1c48802a3abd581f27aafac45e89bc835ed354f73e74e5cd42,ba7b6d53533dfa1c48802a3abd581f27aafac45e89bc835ed354f73e74e5cd42,False
WS:XSHG:600221,732183f592202f43378ad3003b42f21afd0546f0beb16b6bd9c66546fc5baecf,732183f592202f43378ad3003b42f21afd0546f0beb16b6bd9c66546fc5baecf,False
WS:XSHG:600233,06eaf35f93f7e7f07081ef1c1bbd57ec02a91cc7ee5a5533b144fcd709debcf9,06eaf35f93f7e7f07081ef1c1bbd57ec02a91cc7ee5a5533b144fcd709debcf9,False
WS:XSHG:600276,8343a8031da9425db5e1806b171943ebf57976354fe62e5d6088d45acbc22fef,8343a8031da9425db5e1806b171943ebf57976354fe62e5d6088d45acbc22fef,False
WS:XSHG:600309,5d7f94e7f795207d9fbd4005b06796478e29bf2bc93085c583e7a36dc6b605cd,5d7f94e7f795207d9fbd4005b06796478e29bf2bc93085c583e7a36dc6b605cd,False
WS:XSHG:600346,44eb6dbed42c8e5ce200ad90f1f9836540c03f200984a6d7dccae875d26da613,44eb6dbed42c8e5ce200ad90f1f9836540c03f200984a6d7dccae875d26da613,False
WS:XSHG:600362,edfe31eff07edae0bff242e026a5e7ef9603ff020c4685dc0a304a68643ceb67,edfe31eff07edae0bff242e026a5e7ef9603ff020c4685dc0a304a68643ceb67,False
WS:XSHG:600372,96d8312d9f9173185f203c6355a54394f0c40a1afaa1a6da091e2b0aa899a13b,96d8312d9f9173185f203c6355a54394f0c40a1afaa1a6da091e2b0aa899a13b,False
WS:XSHG:600406,a6fb4a2ea67cbb587fbd32a8ac0bf5114151148e482c7137670d4218a0409dce,a6fb4a2ea67cbb587fbd32a8ac0bf5114151148e482c7137670d4218a0409dce,False
WS:XSHG:600415,d55c47f452c7b62c0221e9d5adf586b2fe7f943612a0ff413ea1b861403836c5,d55c47f452c7b62c0221e9d5adf586b2fe7f943612a0ff413ea1b861403836c5,False
WS:XSHG:600426,3541dc38f98dd372f5f6a3841ecf477ce2dc8bfa81fd17459b772eaedee316c1,3541dc38f98dd372f5f6a3841ecf477ce2dc8bfa81fd17459b772eaedee316c1,False
WS:XSHG:600436,fdb4563181b78e7cb3f7d3d8e771fd82312154a01407ff80b9a098d40b60b6e2,fdb4563181b78e7cb3f7d3d8e771fd82312154a01407ff80b9a098d40b60b6e2,False
WS:XSHG:600438,0b47bb849cc54382cc06db45378a4dc8c8e77c61e1ca7a5ea8abb343350141d7,0b47bb849cc54382cc06db45378a4dc8c8e77c61e1ca7a5ea8abb343350141d7,False
WS:XSHG:600460,b9550a43191456de30cd6855140f0bb77f59b7627cca1d3d79f93799d6b052a3,b9550a43191456de30cd6855140f0bb77f59b7627cca1d3d79f93799d6b052a3,False
WS:XSHG:600482,36d489d4d823dbfb8241148560034690f1e7db919da8c8bd1952bf20cfc952a6,36d489d4d823dbfb8241148560034690f1e7db919da8c8bd1952bf20cfc952a6,False
WS:XSHG:600489,145683c73b4a339343330c7efa717b5024019c930ba50a8168d73090f8a6a667,145683c73b4a339343330c7efa717b5024019c930ba50a8168d73090f8a6a667,False
WS:XSHG:600515,9d02ff59e53f8e45859cdbb9da8fd37f2cfb7a95ddd0cd251180c093bdc0317f,9d02ff59e53f8e45859cdbb9da8fd37f2cfb7a95ddd0cd251180c093bdc0317f,False
WS:XSHG:600519,28ea9bcf9257242cee567c5d3572cc70f6d3059324a932ae1e7bbefbd5162bb6,28ea9bcf9257242cee567c5d3572cc70f6d3059324a932ae1e7bbefbd5162bb6,False
WS:XSHG:600522,805121698f4034483b0c6295030a9d9e6a466880e9b9d4e6e5db5c09a707b7d3,805121698f4034483b0c6295030a9d9e6a466880e9b9d4e6e5db5c09a707b7d3,False
WS:XSHG:600547,5d22c9eb27f674a5aa1752d9af1a79f95ef0ad3e78437c0cd98a2b545dc13ccd,5d22c9eb27f674a5aa1752d9af1a79f95ef0ad3e78437c0cd98a2b545dc13ccd,False
WS:XSHG:600549,8040c7028102135e162674328bc1cbb357d950ceee3cb0984ff8f33bd424c8e6,8040c7028102135e162674328bc1cbb357d950ceee3cb0984ff8f33bd424c8e6,False
WS:XSHG:600570,a22081fc3cfc4fbc0ed681b4e096ae7867903ed7e7b35612cf8a333a07cdfb85,a22081fc3cfc4fbc0ed681b4e096ae7867903ed7e7b35612cf8a333a07cdfb85,False
WS:XSHG:600584,564c949ee300de6c1dbaaef19fe9c24c26a43067f6ac042e21b0263ef6ba5537,564c949ee300de6c1dbaaef19fe9c24c26a43067f6ac042e21b0263ef6ba5537,False
WS:XSHG:600585,47eef4b0c541db228db235d24adb6ee0e9d8b024f593e87eb851d55b12a1b88b,47eef4b0c541db228db235d24adb6ee0e9d8b024f593e87eb851d55b12a1b88b,False
WS:XSHG:600588,6e48d78273b9dd630f7a1bb69a8b6d20d6bd165cec0ca440d88e9f5de8f61357,6e48d78273b9dd630f7a1bb69a8b6d20d6bd165cec0ca440d88e9f5de8f61357,False
WS:XSHG:600600,dd211f3833ce6a5fc5092305dc2cdc11ac19b9e3db7715d3edbe2ff9fc2eb46a,dd211f3833ce6a5fc5092305dc2cdc11ac19b9e3db7715d3edbe2ff9fc2eb46a,False
WS:XSHG:600660,0ed87d3c59ef2b1d37192639d6914cec3c016d702ab3bdf43b2300acad548122,0ed87d3c59ef2b1d37192639d6914cec3c016d702ab3bdf43b2300acad548122,False
WS:XSHG:600674,b0860239e190e4c684ef305f3509378690ad08d5b0bc28d507a773e8a3882f3b,b0860239e190e4c684ef305f3509378690ad08d5b0bc28d507a773e8a3882f3b,False
WS:XSHG:600690,2d3fccec039537f373c6d97c32a5939fc410517248aa176bd6e698351051a9b2,2d3fccec039537f373c6d97c32a5939fc410517248aa176bd6e698351051a9b2,False
WS:XSHG:600741,54de00264cf0c5cec47734c25b3ec080162b4387fd345cc33c2c667f1ab0fef4,54de00264cf0c5cec47734c25b3ec080162b4387fd345cc33c2c667f1ab0fef4,False
WS:XSHG:600760,dab16835a626183cd474dc660ba4111b42cdec31785e8f25e47f52eabe90e88d,dab16835a626183cd474dc660ba4111b42cdec31785e8f25e47f52eabe90e88d,False
WS:XSHG:600795,5b13b40119c9b2959a18f590ab31c2cefc1437d25034aa3444fc8660253a1ad4,5b13b40119c9b2959a18f590ab31c2cefc1437d25034aa3444fc8660253a1ad4,False
WS:XSHG:600803,716c07a3b50164b8179e63b1e8f10ed4d43d3b8bd3478f93c520f7d0923b1a6d,716c07a3b50164b8179e63b1e8f10ed4d43d3b8bd3478f93c520f7d0923b1a6d,False
WS:XSHG:600809,6d79e7d344c2c51405f4356ee2d298af257438f52adaaeebd90f17eb28eb8573,6d79e7d344c2c51405f4356ee2d298af257438f52adaaeebd90f17eb28eb8573,False
WS:XSHG:600845,881d7eaa11540bf06b70e398dccd7a47fc383321f0cbc2096b8f4411244ae814,881d7eaa11540bf06b70e398dccd7a47fc383321f0cbc2096b8f4411244ae814,False
WS:XSHG:600875,aff6bd71acdd38deb3c3e467e9c4764d6754bc34301c934a8fbe9ecf01d28f0b,aff6bd71acdd38deb3c3e467e9c4764d6754bc34301c934a8fbe9ecf01d28f0b,False
WS:XSHG:600886,bbe92f81bdf6efc41fa66e18c97522c357b843e8dbf312229913a64ede6f07ee,bbe92f81bdf6efc41fa66e18c97522c357b843e8dbf312229913a64ede6f07ee,False
WS:XSHG:600887,4f05eb1fce9099e4b5cf22cbd07bbb82628281a2373bf05008cc71fc5e8b2353,4f05eb1fce9099e4b5cf22cbd07bbb82628281a2373bf05008cc71fc5e8b2353,False
WS:XSHG:600893,8c3d052110536eb6adf012dbf8e8c0aeab44a388e05fb1d6977349a81b2a4c0f,8c3d052110536eb6adf012dbf8e8c0aeab44a388e05fb1d6977349a81b2a4c0f,False
WS:XSHG:600900,06a068dd2597748853af872f5be8232a5d15eeb369da8d387fde38c8230304b0,06a068dd2597748853af872f5be8232a5d15eeb369da8d387fde38c8230304b0,False
WS:XSHG:600905,912a9930cc24b21185d4d27a88f479ba5cc5f0c435ebcde97728d8f466db85c6,912a9930cc24b21185d4d27a88f479ba5cc5f0c435ebcde97728d8f466db85c6,False
WS:XSHG:600918,15375c6bea9a1af480e1ea1395e81f5c76312f7aafa7c6965840fbce4f2b856c,15375c6bea9a1af480e1ea1395e81f5c76312f7aafa7c6965840fbce4f2b856c,False
WS:XSHG:600919,d092d995484bcf42d507eeabb8f9ebc03deb07825cd98939b6d7371d4367286c,d092d995484bcf42d507eeabb8f9ebc03deb07825cd98939b6d7371d4367286c,False
WS:XSHG:600926,77b61cb18a70069f5f35fd7516a19c9315a0670ba9f71fe7e46f9a23c8343848,77b61cb18a70069f5f35fd7516a19c9315a0670ba9f71fe7e46f9a23c8343848,False
WS:XSHG:600930,444134168753889ab8d6ba2780f2436f3cf343147416470e7c31397cbe0a7033,444134168753889ab8d6ba2780f2436f3cf343147416470e7c31397cbe0a7033,False
WS:XSHG:600938,25c9eb815e87bcd8eaa3b721fa3b1960d8c604875a75c8e663e88658abafde76,25c9eb815e87bcd8eaa3b721fa3b1960d8c604875a75c8e663e88658abafde76,False
WS:XSHG:600941,4b159cd3c7d04ea9913b9bff61414e7bde45bab8854ef4afacee60a549972c99,4b159cd3c7d04ea9913b9bff61414e7bde45bab8854ef4afacee60a549972c99,False
WS:XSHG:600958,6f813bda9554b5a70241ba80dbb5b4c922591ccedb1f994cf6b7e3a8d6dc684b,6f813bda9554b5a70241ba80dbb5b4c922591ccedb1f994cf6b7e3a8d6dc684b,False
WS:XSHG:600989,e18f28970476d37baf6ffe10dfe68671ef14bdd0cb7ac5001a827a1a2a002362,e18f28970476d37baf6ffe10dfe68671ef14bdd0cb7ac5001a827a1a2a002362,False
WS:XSHG:600999,037e296f9533b25668a24866bef390a8f3fe03ee47183ad7427f8e3d1f00f6c4,037e296f9533b25668a24866bef390a8f3fe03ee47183ad7427f8e3d1f00f6c4,False
WS:XSHG:601006,776d48d621a826835aed450af16606f86f0a69a5dec04c418c920ac99bbd0550,776d48d621a826835aed450af16606f86f0a69a5dec04c418c920ac99bbd0550,False
WS:XSHG:601009,4aea4f5223df768ad9b08ddc318bd342960c1ff9de30456144c937c07004537f,4aea4f5223df768ad9b08ddc318bd342960c1ff9de30456144c937c07004537f,False
WS:XSHG:601012,d29593946df5ca29f9b694eb90dbe7d956d82726e2a2f96d27c12baf7bba3342,d29593946df5ca29f9b694eb90dbe7d956d82726e2a2f96d27c12baf7bba3342,False
WS:XSHG:601018,dece029cbd8be8355ea0a10bcde92d8926ed1302b2be6901b598509ba9dc0186,dece029cbd8be8355ea0a10bcde92d8926ed1302b2be6901b598509ba9dc0186,False
WS:XSHG:601021,8010769b55fb09e8b8d03c3d51337e9f841c0d1d109c8540659995adccfe0fda,8010769b55fb09e8b8d03c3d51337e9f841c0d1d109c8540659995adccfe0fda,False
WS:XSHG:601058,62ef5e4956e7732d1f308fd73b9be3b7dfd57ac729597166eaadb6d6b1945c34,62ef5e4956e7732d1f308fd73b9be3b7dfd57ac729597166eaadb6d6b1945c34,False
WS:XSHG:601059,b25f62079f0e84c662755fcf5ba7cf6cb617f5250bede65e75b678de1a0193bb,b25f62079f0e84c662755fcf5ba7cf6cb617f5250bede65e75b678de1a0193bb,False
WS:XSHG:601066,321fc9b2599eb7c83d430e9cab80f188a51ba56e6ccb575010d5fcef9879b7ff,321fc9b2599eb7c83d430e9cab80f188a51ba56e6ccb575010d5fcef9879b7ff,False
WS:XSHG:601077,e5d2117dadab40dce499a80060590e191004a7c92cc158d9cf264efa36d02331,e5d2117dadab40dce499a80060590e191004a7c92cc158d9cf264efa36d02331,False
