ws_id,yahoo_symbol,mapping_status,status,reason_code,unique_bars,valid_bars,repaired_rows,suspicious_returns,zero_volume_share,first_bar_date,last_bar_date,last_fetch_utc,batch_id,last_error
WS:XMAD:SABE.MC,SABE.MC,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:A2.MI,A2.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:AZMT.MI,AZMT.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:BCU.MI,BCU.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:CPRI.MI,CPRI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:CRDI.MI,CRDI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:EMII.MI,EMII.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:ENEI.MI,ENEI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:GASI.MI,GASI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:HRA.MI,HRA.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:ITPG.MI,ITPG.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:LDOF.MI,LDOF.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:NEXII.MI,NEXII.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:RECI.MI,RECI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:SPMI.MI,SPMI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:TENR.MI,TENR.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:TLIT.MI,TLIT.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XMIL:UNPI.MI,UNPI.MI,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
WS:XOSL:GJFG.OL,GJFG.OL,FROZEN_V0_39_EXACT_RETRY,DOWNLOAD_FAILED,NO_DATA_IN_BATCH,0,0,0,0,,,,2026-09-02T15:39:45+00:00,YF-20260902T153938424261-82639861,NO_DATA_IN_BATCH
