WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:BVMF:IRBR3,IRBR3,,UNVERIFIED_EQUITY_SECURITY,Brazil,IRBR3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:COGN3,COGN3,,UNVERIFIED_EQUITY_SECURITY,Brazil,COGN3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:GGPS3,GGPS3,,UNVERIFIED_EQUITY_SECURITY,Brazil,GGPS3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:TEND3,TEND3,,UNVERIFIED_EQUITY_SECURITY,Brazil,TEND3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:SAUD3,SAUD3,,UNVERIFIED_EQUITY_SECURITY,Brazil,SAUD3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:SLCE3,SLCE3,,UNVERIFIED_EQUITY_SECURITY,Brazil,SLCE3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:CSNA3,CSNA3,,UNVERIFIED_EQUITY_SECURITY,Brazil,CSNA3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:ORVR3,ORVR3,,UNVERIFIED_EQUITY_SECURITY,Brazil,ORVR3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:DIRR3,DIRR3,,UNVERIFIED_EQUITY_SECURITY,Brazil,DIRR3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:USIM5,USIM5,,UNVERIFIED_EQUITY_SECURITY,Brazil,USIM5,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:POMO4,POMO4,,UNVERIFIED_EQUITY_SECURITY,Brazil,POMO4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:AURE3,AURE3,,UNVERIFIED_EQUITY_SECURITY,Brazil,AURE3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:RECV3,RECV3,,UNVERIFIED_EQUITY_SECURITY,Brazil,RECV3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:VIVA3,VIVA3,,UNVERIFIED_EQUITY_SECURITY,Brazil,VIVA3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:JHSF3,JHSF3,,UNVERIFIED_EQUITY_SECURITY,Brazil,JHSF3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:SMTO3,SMTO3,,UNVERIFIED_EQUITY_SECURITY,Brazil,SMTO3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:CBAV3,CBAV3,,UNVERIFIED_EQUITY_SECURITY,Brazil,CBAV3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:ECOR3,ECOR3,,UNVERIFIED_EQUITY_SECURITY,Brazil,ECOR3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:YDUQ3,YDUQ3,,UNVERIFIED_EQUITY_SECURITY,Brazil,YDUQ3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:MRVE3,MRVE3,,UNVERIFIED_EQUITY_SECURITY,Brazil,MRVE3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:GMAT3,GMAT3,,UNVERIFIED_EQUITY_SECURITY,Brazil,GMAT3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:BEEF3,BEEF3,,UNVERIFIED_EQUITY_SECURITY,Brazil,BEEF3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:HAPV3,HAPV3,,UNVERIFIED_EQUITY_SECURITY,Brazil,HAPV3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:AZZA3,AZZA3,,UNVERIFIED_EQUITY_SECURITY,Brazil,AZZA3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:INTB3,INTB3,,UNVERIFIED_EQUITY_SECURITY,Brazil,INTB3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:CEAB3,CEAB3,,UNVERIFIED_EQUITY_SECURITY,Brazil,CEAB3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:MGLU3,MGLU3,,UNVERIFIED_EQUITY_SECURITY,Brazil,MGLU3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:MDNE3,MDNE3,,UNVERIFIED_EQUITY_SECURITY,Brazil,MDNE3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:EZTC3,EZTC3,,UNVERIFIED_EQUITY_SECURITY,Brazil,EZTC3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:BRKM5,BRKM5,,UNVERIFIED_EQUITY_SECURITY,Brazil,BRKM5,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:VAMO3,VAMO3,,UNVERIFIED_EQUITY_SECURITY,Brazil,VAMO3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:MOVI3,MOVI3,,UNVERIFIED_EQUITY_SECURITY,Brazil,MOVI3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:SIMH3,SIMH3,,UNVERIFIED_EQUITY_SECURITY,Brazil,SIMH3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:RAPT4,RAPT4,,UNVERIFIED_EQUITY_SECURITY,Brazil,RAPT4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:AUAU3,AUAU3,,UNVERIFIED_EQUITY_SECURITY,Brazil,AUAU3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:CVCB3,CVCB3,,UNVERIFIED_EQUITY_SECURITY,Brazil,CVCB3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
WS:BVMF:ANIM3,ANIM3,,UNVERIFIED_EQUITY_SECURITY,Brazil,ANIM3,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,BR_IBRX100_DDM,2026-08-23,2026-08-23T21:30:44.679187+00:00,,Source-superset capture; source=https://www.dadosdemercado.com.br/b3/ibxx; identity/provider mapping pending
