WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XKRX:066970,L&F,,UNVERIFIED_EQUITY_SECURITY,South Korea,066970,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003550,LG,,UNVERIFIED_EQUITY_SECURITY,South Korea,003550,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:051910,LG Chem,,UNVERIFIED_EQUITY_SECURITY,South Korea,051910,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:064400,LG CNS,,UNVERIFIED_EQUITY_SECURITY,South Korea,064400,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:034220,LG Display,,UNVERIFIED_EQUITY_SECURITY,South Korea,034220,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:066570,LG Electronics,,UNVERIFIED_EQUITY_SECURITY,South Korea,066570,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:373220,LG Energy Solution,,UNVERIFIED_EQUITY_SECURITY,South Korea,373220,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:051900,LG H&H,,UNVERIFIED_EQUITY_SECURITY,South Korea,051900,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011070,LG Innotek,,UNVERIFIED_EQUITY_SECURITY,South Korea,011070,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:032640,LG Uplus,,UNVERIFIED_EQUITY_SECURITY,South Korea,032640,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:079550,LIG Nex1,,UNVERIFIED_EQUITY_SECURITY,South Korea,079550,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004990,Lotte,,UNVERIFIED_EQUITY_SECURITY,South Korea,004990,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011170,Lotte Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,011170,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005300,Lotte Chilsung,,UNVERIFIED_EQUITY_SECURITY,South Korea,005300,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004000,Lotte Fine Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,004000,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:023530,Lotte Shopping,,UNVERIFIED_EQUITY_SECURITY,South Korea,023530,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:280360,Lotte Wellfood,,UNVERIFIED_EQUITY_SECURITY,South Korea,280360,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006260,LS,,UNVERIFIED_EQUITY_SECURITY,South Korea,006260,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010120,LS Electric,,UNVERIFIED_EQUITY_SECURITY,South Korea,010120,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:138040,Meritz Financial,,UNVERIFIED_EQUITY_SECURITY,South Korea,138040,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006800,Mirae Asset Securities,,UNVERIFIED_EQUITY_SECURITY,South Korea,006800,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:081660,Misto,,UNVERIFIED_EQUITY_SECURITY,South Korea,081660,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:002840,Miwon Commercial,,UNVERIFIED_EQUITY_SECURITY,South Korea,002840,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:268280,Miwon Specialty Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,268280,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:035420,Naver,,UNVERIFIED_EQUITY_SECURITY,South Korea,035420,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:036570,NC,,UNVERIFIED_EQUITY_SECURITY,South Korea,036570,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:251270,Netmarble,,UNVERIFIED_EQUITY_SECURITY,South Korea,251270,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005940,NH Investment & Securities,,UNVERIFIED_EQUITY_SECURITY,South Korea,005940,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004370,Nongshim,,UNVERIFIED_EQUITY_SECURITY,South Korea,004370,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:456040,OCI,,UNVERIFIED_EQUITY_SECURITY,South Korea,456040,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010060,OCI Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,010060,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:271560,Orion,,UNVERIFIED_EQUITY_SECURITY,South Korea,271560,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001800,Orion Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,001800,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:007310,Ottogi,,UNVERIFIED_EQUITY_SECURITY,South Korea,007310,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:028670,Pan Ocean,,UNVERIFIED_EQUITY_SECURITY,South Korea,028670,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:034230,Paradise,,UNVERIFIED_EQUITY_SECURITY,South Korea,034230,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:103140,Poongsan,,UNVERIFIED_EQUITY_SECURITY,South Korea,103140,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005490,POSCO,,UNVERIFIED_EQUITY_SECURITY,South Korea,005490,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:022100,POSCO DX,,UNVERIFIED_EQUITY_SECURITY,South Korea,022100,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003670,POSCO Future M,,UNVERIFIED_EQUITY_SECURITY,South Korea,003670,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:047050,POSCO International,,UNVERIFIED_EQUITY_SECURITY,South Korea,047050,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:012750,S-1,,UNVERIFIED_EQUITY_SECURITY,South Korea,012750,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:062040,Sanil Electric,,UNVERIFIED_EQUITY_SECURITY,South Korea,062040,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:207940,Samsung Biologics,,UNVERIFIED_EQUITY_SECURITY,South Korea,207940,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:028260,Samsung C&T,,UNVERIFIED_EQUITY_SECURITY,South Korea,028260,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:029780,Samsung Card,,UNVERIFIED_EQUITY_SECURITY,South Korea,029780,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:028050,Samsung E&A,,UNVERIFIED_EQUITY_SECURITY,South Korea,028050,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009150,Samsung Electro-Mechanics,,UNVERIFIED_EQUITY_SECURITY,South Korea,009150,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005930,Samsung Electronics,,UNVERIFIED_EQUITY_SECURITY,South Korea,005930,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:0126Z0,Samsung Epis,,UNVERIFIED_EQUITY_SECURITY,South Korea,0126Z0,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000810,Samsung Fire & Marine,,UNVERIFIED_EQUITY_SECURITY,South Korea,000810,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010140,Samsung Heavy Industries,,UNVERIFIED_EQUITY_SECURITY,South Korea,010140,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:032830,Samsung Life,,UNVERIFIED_EQUITY_SECURITY,South Korea,032830,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006400,Samsung SDI,,UNVERIFIED_EQUITY_SECURITY,South Korea,006400,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:018260,Samsung SDS,,UNVERIFIED_EQUITY_SECURITY,South Korea,018260,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:016360,Samsung Securities,,UNVERIFIED_EQUITY_SECURITY,South Korea,016360,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003230,Samyang Foods,,UNVERIFIED_EQUITY_SECURITY,South Korea,003230,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:137310,SD Biosensor,,UNVERIFIED_EQUITY_SECURITY,South Korea,137310,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001430,Seah Besteel,,UNVERIFIED_EQUITY_SECURITY,South Korea,001430,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003030,Seah Steel Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,003030,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:055550,Shinhan Financial,,UNVERIFIED_EQUITY_SECURITY,South Korea,055550,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004170,Shinsegae,,UNVERIFIED_EQUITY_SECURITY,South Korea,004170,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:034730,SK,,UNVERIFIED_EQUITY_SECURITY,South Korea,034730,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
