WS_ID,Yahoo_Symbol,Yahoo_Mapping_Status,Primary_Ticker,Primary_MIC,Primary_Currency
WS:XTKS:6971,6971.T,EXPLICIT,6971,XTKS,JPY
WS:US:GEN,GEN,EXPLICIT,GEN,,USD
WS:US:PKG,PKG,EXPLICIT,PKG,,USD
WS:US:UHS,UHS,EXPLICIT,UHS,,USD
WS:XTKS:4519,4519.T,EXPLICIT,4519,XTKS,JPY
WS:US:SPHR,SPHR,EXPLICIT,SPHR,,USD
WS:US:NYT,NYT,EXPLICIT,NYT,,USD
WS:XSHE:002179,002179.SZ,EXPLICIT,002179,XSHE,CNY
WS:US:BAH,BAH,EXPLICIT,BAH,,USD
WS:US:MHK,MHK,EXPLICIT,MHK,,USD
WS:XTKS:9101,9101.T,EXPLICIT,9101,XTKS,JPY
WS:XSHG:600016,600016.SS,EXPLICIT,600016,XSHG,CNY
WS:US:POOL,POOL,EXPLICIT,POOL,,USD
WS:US:VSH,VSH,EXPLICIT,VSH,,USD
WS:US:UNM,UNM,EXPLICIT,UNM,,USD
WS:US:PCTY,PCTY,EXPLICIT,PCTY,,USD
WS:US:UDR,UDR,EXPLICIT,UDR,,USD
WS:XSHE:002920,002920.SZ,EXPLICIT,002920,XSHE,CNY
WS:US:ARW,ARW,EXPLICIT,ARW,,USD
WS:US:ACM,ACM,EXPLICIT,ACM,,USD
WS:XTKS:4901,4901.T,EXPLICIT,4901,XTKS,JPY
WS:US:M,M,EXPLICIT,M,,USD
WS:XTKS:8015,8015.T,EXPLICIT,8015,XTKS,JPY
WS:US:TKR,TKR,EXPLICIT,TKR,,USD
WS:US:MTDR,MTDR,EXPLICIT,MTDR,,USD
WS:US:TOL,TOL,EXPLICIT,TOL,,USD
WS:US:NEU,NEU,EXPLICIT,NEU,,USD
WS:US:FHN,FHN,EXPLICIT,FHN,,USD
WS:US:ESI,ESI,EXPLICIT,ESI,,USD
WS:US:DOC,DOC,EXPLICIT,DOC,,USD
WS:US:JLL,JLL,EXPLICIT,JLL,,USD
WS:US:KMX,KMX,EXPLICIT,KMX,,USD
WS:ISIN:INE397D01024,BHARTIARTL.NS,EXPLICIT,BHARTIARTL,XNSE,INR
WS:XTKS:6963,6963.T,EXPLICIT,6963,XTKS,JPY
WS:XTKS:6361,6361.T,EXPLICIT,6361,XTKS,JPY
WS:US:PNW,PNW,EXPLICIT,PNW,,USD
WS:US:ITGR,ITGR,EXPLICIT,ITGR,,USD
WS:US:QLYS,QLYS,EXPLICIT,QLYS,,USD
WS:US:AIZ,AIZ,EXPLICIT,AIZ,,USD
WS:US:MAA,MAA,EXPLICIT,MAA,,USD
WS:US:TAP,TAP,EXPLICIT,TAP,,USD
WS:US:PLNT,PLNT,EXPLICIT,PLNT,,USD
WS:XTKS:9434,9434.T,EXPLICIT,9434,XTKS,JPY
WS:US:PSKY,PSKY,EXPLICIT,PSKY,,USD
WS:US:OC,OC,EXPLICIT,OC,,USD
WS:XSHE:000963,000963.SZ,EXPLICIT,000963,XSHE,CNY
WS:US:KRMN,KRMN,EXPLICIT,KRMN,,USD
WS:XTKS:9501,9501.T,EXPLICIT,9501,XTKS,JPY
WS:US:EG,EG,EXPLICIT,EG,,USD
WS:US:BRKR,BRKR,EXPLICIT,BRKR,,USD
WS:US:BALL,BALL,EXPLICIT,BALL,,USD
WS:US:FLS,FLS,EXPLICIT,FLS,,USD
WS:US:SM,SM,EXPLICIT,SM,,USD
WS:XTKS:8053,8053.T,EXPLICIT,8053,XTKS,JPY
WS:US:ALLY,ALLY,EXPLICIT,ALLY,,USD
WS:XTKS:5108,5108.T,EXPLICIT,5108,XTKS,JPY
WS:US:BOOT,BOOT,EXPLICIT,BOOT,,USD
WS:US:GGG,GGG,EXPLICIT,GGG,,USD
WS:US:RH,RH,EXPLICIT,RH,,USD
WS:XASX:WBC,WBC.AX,EXPLICIT,WBC,XASX,AUD
WS:US:TGTX,TGTX,EXPLICIT,TGTX,,USD
WS:US:QRVO,QRVO,EXPLICIT,QRVO,,USD
WS:US:CPB,CPB,EXPLICIT,CPB,,USD
WS:XTKS:3382,3382.T,EXPLICIT,3382,XTKS,JPY
WS:XSHG:600010,600010.SS,EXPLICIT,600010,XSHG,CNY
WS:US:UCTT,UCTT,EXPLICIT,UCTT,,USD
WS:US:MTCH,MTCH,EXPLICIT,MTCH,,USD
WS:XTKS:9104,9104.T,EXPLICIT,9104,XTKS,JPY
WS:US:MOG.A,MOG-A,EXPLICIT,MOG.A,,USD
WS:XSHG:601985,601985.SS,EXPLICIT,601985,XSHG,CNY
WS:US:ANF,ANF,EXPLICIT,ANF,,USD
WS:XSHE:002625,002625.SZ,EXPLICIT,002625,XSHE,CNY
WS:US:LQDA,LQDA,EXPLICIT,LQDA,,USD
WS:US:WRB,WRB,EXPLICIT,WRB,,USD
WS:XASX:TLS,TLS.AX,EXPLICIT,TLS,XASX,AUD
WS:US:SOLV,SOLV,EXPLICIT,SOLV,,USD
WS:US:GAP,GAP,EXPLICIT,GAP,,USD
WS:XASX:CSL,CSL.AX,EXPLICIT,CSL,XASX,AUD
WS:XTKS:4568,4568.T,EXPLICIT,4568,XTKS,JPY
WS:US:APG,APG,EXPLICIT,APG,,USD
WS:US:RNG,RNG,EXPLICIT,RNG,,USD
WS:XSHG:601658,601658.SS,EXPLICIT,601658,XSHG,CNY
WS:US:BILL,BILL,EXPLICIT,BILL,,USD
WS:US:ALK,ALK,EXPLICIT,ALK,,USD
WS:US:AVT,AVT,EXPLICIT,AVT,,USD
WS:US:REG,REG,EXPLICIT,REG,,USD
WS:XTKS:8750,8750.T,EXPLICIT,8750,XTKS,JPY
WS:US:GLPI,GLPI,EXPLICIT,GLPI,,USD
WS:XTKS:8309,8309.T,EXPLICIT,8309,XTKS,JPY
WS:US:GL,GL,EXPLICIT,GL,,USD
WS:US:LAMR,LAMR,EXPLICIT,LAMR,,USD
WS:XTKS:4578,4578.T,EXPLICIT,4578,XTKS,JPY
WS:US:MGM,MGM,EXPLICIT,MGM,,USD
WS:XSHG:601816,601816.SS,EXPLICIT,601816,XSHG,CNY
WS:XSHE:002352,002352.SZ,EXPLICIT,002352,XSHE,CNY
WS:US:LEU,LEU,EXPLICIT,LEU,,USD
WS:US:HRB,HRB,EXPLICIT,HRB,,USD
WS:XASX:MQG,MQG.AX,EXPLICIT,MQG,XASX,AUD
WS:XSHG:600048,600048.SS,EXPLICIT,600048,XSHG,CNY
WS:XSHE:002236,002236.SZ,EXPLICIT,002236,XSHE,CNY
WS:XASX:ANZ,ANZ.AX,EXPLICIT,ANZ,XASX,AUD
WS:XSHG:600660,600660.SS,EXPLICIT,600660,XSHG,CNY
WS:XTKS:6902,6902.T,EXPLICIT,6902,XTKS,JPY
WS:US:HSIC,HSIC,EXPLICIT,HSIC,,USD
WS:US:WMS,WMS,EXPLICIT,WMS,,USD
WS:US:OSK,OSK,EXPLICIT,OSK,,USD
WS:US:EHC,EHC,EXPLICIT,EHC,,USD
WS:US:JEF,JEF,EXPLICIT,JEF,,USD
WS:ISIN:INE009A01021,INFY.NS,EXPLICIT,INFY,XNSE,INR
WS:XSHE:301269,301269.SZ,EXPLICIT,301269,XSHE,CNY
WS:XSHG:600011,600011.SS,EXPLICIT,600011,XSHG,CNY
WS:BVMF:EMBJ3,EMBJ3.SA,EXPLICIT,EMBJ3,BVMF,BRL
WS:US:HLI,HLI,EXPLICIT,HLI,,USD
WS:XSHG:601995,601995.SS,EXPLICIT,601995,XSHG,CNY
WS:XSHE:000596,000596.SZ,EXPLICIT,000596,XSHE,CNY
WS:US:AVTR,AVTR,EXPLICIT,AVTR,,USD
WS:US:RPM,RPM,EXPLICIT,RPM,,USD
WS:XTKS:7751,7751.T,EXPLICIT,7751,XTKS,JPY
WS:US:AAON,AAON,EXPLICIT,AAON,,USD
WS:US:LFUS,LFUS,EXPLICIT,LFUS,,USD
WS:XTKS:8630,8630.T,EXPLICIT,8630,XTKS,JPY
WS:US:BBWI,BBWI,EXPLICIT,BBWI,,USD
WS:US:KLIC,KLIC,EXPLICIT,KLIC,,USD
WS:XTKS:4661,4661.T,EXPLICIT,4661,XTKS,JPY
WS:XSHE:002074,002074.SZ,EXPLICIT,002074,XSHE,CNY
WS:XTAI:7769,7769.TW,EXPLICIT,7769,XTAI,TWD
WS:XTKS:6526,6526.T,EXPLICIT,6526,XTKS,JPY
WS:XSHG:600050,600050.SS,EXPLICIT,600050,XSHG,CNY
WS:US:PENG,PENG,EXPLICIT,PENG,,USD
WS:XSHG:601100,601100.SS,EXPLICIT,601100,XSHG,CNY
WS:XTKS:1605,1605.T,EXPLICIT,1605,XTKS,JPY
WS:US:AES,AES,EXPLICIT,AES,,USD
WS:US:BSY,BSY,EXPLICIT,BSY,,USD
WS:XASX:WDS,WDS.AX,EXPLICIT,WDS,XASX,AUD
WS:US:INVH,INVH,EXPLICIT,INVH,,USD
WS:US:OLLI,OLLI,EXPLICIT,OLLI,,USD
WS:US:GVA,GVA,EXPLICIT,GVA,,USD
WS:XSHE:002493,002493.SZ,EXPLICIT,002493,XSHE,CNY
WS:US:PNFP,PNFP,EXPLICIT,PNFP,,USD
WS:US:CRUS,CRUS,EXPLICIT,CRUS,,USD
WS:US:NDSN,NDSN,EXPLICIT,NDSN,,USD
WS:US:ARE,ARE,EXPLICIT,ARE,,USD
WS:XSHE:300498,300498.SZ,EXPLICIT,300498,XSHE,CNY
WS:XSHG:601868,601868.SS,EXPLICIT,601868,XSHG,CNY
WS:US:WEX,WEX,EXPLICIT,WEX,,USD
WS:US:MMSI,MMSI,EXPLICIT,MMSI,,USD
WS:US:CFR,CFR,EXPLICIT,CFR,,USD
WS:US:VFC,VFC,EXPLICIT,VFC,,USD
WS:US:ALSN,ALSN,EXPLICIT,ALSN,,USD
WS:XSHG:600482,600482.SS,EXPLICIT,600482,XSHG,CNY
WS:US:CCK,CCK,EXPLICIT,CCK,,USD
WS:US:KGS,KGS,EXPLICIT,KGS,,USD
WS:XSHE:300015,300015.SZ,EXPLICIT,300015,XSHE,CNY
WS:US:WH,WH,EXPLICIT,WH,,USD
WS:SRC:ZA_TOP40:1A460F7B08BC8A81,ANG.JO,EXPLICIT,,XJSE,ZAR
WS:XSHG:600930,600930.SS,EXPLICIT,600930,XSHG,CNY
WS:US:MTRN,MTRN,EXPLICIT,MTRN,,USD
WS:US:NWSA,NWSA,EXPLICIT,NWSA,,USD
WS:US:GMED,GMED,EXPLICIT,GMED,,USD
WS:US:ARWR,ARWR,EXPLICIT,ARWR,,USD
WS:ISIN:TW0002357001,2357.TW,EXPLICIT,2357,XTAI,TWD
WS:US:RAL,RAL,EXPLICIT,RAL,,USD
WS:US:FRT,FRT,EXPLICIT,FRT,,USD
WS:US:CHRD,CHRD,EXPLICIT,CHRD,,USD
WS:US:GME,GME,EXPLICIT,GME,,USD
WS:BVMF:B3SA3,B3SA3.SA,EXPLICIT,B3SA3,BVMF,BRL
WS:XSHG:600926,600926.SS,EXPLICIT,600926,XSHG,CNY
WS:ISIN:INE062A01020,SBIN.NS,EXPLICIT,SBIN,XNSE,INR
WS:BVMF:ABEV3,ABEV3.SA,EXPLICIT,ABEV3,BVMF,BRL
WS:US:TTEK,TTEK,EXPLICIT,TTEK,,USD
WS:US:KIM,KIM,EXPLICIT,KIM,,USD
WS:XTKS:8802,8802.T,EXPLICIT,8802,XTKS,JPY
WS:XTKS:7269,7269.T,EXPLICIT,7269,XTKS,JPY
WS:US:ADC,ADC,EXPLICIT,ADC,,USD
WS:US:CR,CR,EXPLICIT,CR,,USD
WS:XTKS:8801,8801.T,EXPLICIT,8801,XTKS,JPY
WS:US:LAD,LAD,EXPLICIT,LAD,,USD
WS:US:SHAK,SHAK,EXPLICIT,SHAK,,USD
WS:US:AMG,AMG,EXPLICIT,AMG,,USD
WS:XTKS:4503,4503.T,EXPLICIT,4503,XTKS,JPY
WS:US:ZION,ZION,EXPLICIT,ZION,,USD
WS:US:AOS,AOS,EXPLICIT,AOS,,USD
WS:XSHG:601229,601229.SS,EXPLICIT,601229,XSHG,CNY
WS:US:BIO,BIO,EXPLICIT,BIO,,USD
WS:US:AGCO,AGCO,EXPLICIT,AGCO,,USD
WS:US:WPC,WPC,EXPLICIT,WPC,,USD
WS:XSHE:001979,001979.SZ,EXPLICIT,001979,XSHE,CNY
WS:US:HXL,HXL,EXPLICIT,HXL,,USD
WS:XSHG:601698,601698.SS,EXPLICIT,601698,XSHG,CNY
WS:US:VAL,VAL,EXPLICIT,VAL,,USD
WS:US:SEDG,SEDG,EXPLICIT,SEDG,,USD
WS:US:YOU,YOU,EXPLICIT,YOU,,USD
WS:US:RRC,RRC,EXPLICIT,RRC,,USD
WS:US:MYRG,MYRG,EXPLICIT,MYRG,,USD
WS:US:ALGM,ALGM,EXPLICIT,ALGM,,USD
WS:US:ACA,ACA,EXPLICIT,ACA,,USD
WS:US:ESS,ESS,EXPLICIT,ESS,,USD
WS:ISIN:INE758T01015,ETERNAL.NS,EXPLICIT,ETERNAL,XNSE,INR
WS:XSHG:600196,600196.SS,EXPLICIT,600196,XSHG,CNY
WS:XSHG:603288,603288.SS,EXPLICIT,603288,XSHG,CNY
WS:US:CENX,CENX,EXPLICIT,CENX,,USD
WS:US:REXR,REXR,EXPLICIT,REXR,,USD
WS:US:MGY,MGY,EXPLICIT,MGY,,USD
WS:US:AYI,AYI,EXPLICIT,AYI,,USD
WS:US:VLY,VLY,EXPLICIT,VLY,,USD
WS:US:ENS,ENS,EXPLICIT,ENS,,USD
WS:US:LNC,LNC,EXPLICIT,LNC,,USD
WS:US:VOYA,VOYA,EXPLICIT,VOYA,,USD
WS:XSHE:300316,300316.SZ,EXPLICIT,300316,XSHE,CNY
WS:XSHG:600760,600760.SS,EXPLICIT,600760,XSHG,CNY
WS:XTKS:8604,8604.T,EXPLICIT,8604,XTKS,JPY
WS:XASX:NST,NST.AX,EXPLICIT,NST,XASX,AUD
WS:US:AIT,AIT,EXPLICIT,AIT,,USD
WS:US:CZR,CZR,EXPLICIT,CZR,,USD
WS:US:OHI,OHI,EXPLICIT,OHI,,USD
WS:XSHG:688271,688271.SS,EXPLICIT,688271,XSHG,CNY
WS:US:CHDN,CHDN,EXPLICIT,CHDN,,USD
WS:XSHG:688506,688506.SS,EXPLICIT,688506,XSHG,CNY
WS:XSHE:300628,300628.SZ,EXPLICIT,300628,XSHE,CNY
WS:US:DOCS,DOCS,EXPLICIT,DOCS,,USD
WS:XSHG:600000,600000.SS,EXPLICIT,600000,XSHG,CNY
WS:XTKS:4307,4307.T,EXPLICIT,4307,XTKS,JPY
WS:US:LSTR,LSTR,EXPLICIT,LSTR,,USD
WS:XSHE:300896,300896.SZ,EXPLICIT,300896,XSHE,CNY
WS:US:SSB,SSB,EXPLICIT,SSB,,USD
WS:US:RHP,RHP,EXPLICIT,RHP,,USD
WS:XSHG:601066,601066.SS,EXPLICIT,601066,XSHG,CNY
WS:BVMF:PETR3,PETR3.SA,EXPLICIT,PETR3,BVMF,BRL
WS:US:LPX,LPX,EXPLICIT,LPX,,USD
WS:US:ONB,ONB,EXPLICIT,ONB,,USD
WS:XSHG:600346,600346.SS,EXPLICIT,600346,XSHG,CNY
WS:XSHG:601818,601818.SS,EXPLICIT,601818,XSHG,CNY
WS:XSHG:600570,600570.SS,EXPLICIT,600570,XSHG,CNY
WS:US:KNSL,KNSL,EXPLICIT,KNSL,,USD
WS:US:CPT,CPT,EXPLICIT,CPT,,USD
WS:US:G,G,EXPLICIT,G,,USD
WS:US:PTEN,PTEN,EXPLICIT,PTEN,,USD
WS:XSHG:600019,600019.SS,EXPLICIT,600019,XSHG,CNY
WS:US:SPXC,SPXC,EXPLICIT,SPXC,,USD
WS:US:EXP,EXP,EXPLICIT,EXP,,USD
WS:US:ELS,ELS,EXPLICIT,ELS,,USD
WS:US:TREX,TREX,EXPLICIT,TREX,,USD
WS:XSHG:600795,600795.SS,EXPLICIT,600795,XSHG,CNY
WS:US:CHE,CHE,EXPLICIT,CHE,,USD
WS:US:CNK,CNK,EXPLICIT,CNK,,USD
WS:US:WTFC,WTFC,EXPLICIT,WTFC,,USD
WS:US:EGP,EGP,EXPLICIT,EGP,,USD
WS:XTKS:9107,9107.T,EXPLICIT,9107,XTKS,JPY
WS:XSHG:600066,600066.SS,EXPLICIT,600066,XSHG,CNY
WS:XSHG:601898,601898.SS,EXPLICIT,601898,XSHG,CNY
WS:US:COLB,COLB,EXPLICIT,COLB,,USD
WS:US:ACI,ACI,EXPLICIT,ACI,,USD
WS:US:LKQ,LKQ,EXPLICIT,LKQ,,USD
WS:US:WHR,WHR,EXPLICIT,WHR,,USD
WS:BVMF:PRIO3,PRIO3.SA,EXPLICIT,PRIO3,BVMF,BRL
WS:US:PEN,PEN,EXPLICIT,PEN,,USD
WS:US:VMI,VMI,EXPLICIT,VMI,,USD
WS:US:RUN,RUN,EXPLICIT,RUN,,USD
WS:US:BXP,BXP,EXPLICIT,BXP,,USD
WS:US:CINF,CINF,EXPLICIT,CINF,,USD
WS:US:EWBC,EWBC,EXPLICIT,EWBC,,USD
WS:SRC:ZA_TOP40:119B9827CB58256B,VAL.JO,EXPLICIT,,XJSE,ZAR
WS:US:CUBE,CUBE,EXPLICIT,CUBE,,USD
WS:US:ORA,ORA,EXPLICIT,ORA,,USD
WS:XSHG:601169,601169.SS,EXPLICIT,601169,XSHG,CNY
WS:XTKS:8267,8267.T,EXPLICIT,8267,XTKS,JPY
WS:US:RGA,RGA,EXPLICIT,RGA,,USD
WS:US:SARO,SARO,EXPLICIT,SARO,,USD
WS:US:RNR,RNR,EXPLICIT,RNR,,USD
WS:US:VSEC,VSEC,EXPLICIT,VSEC,,USD
WS:US:INDV,INDV,EXPLICIT,INDV,,USD
WS:US:PARR,PARR,EXPLICIT,PARR,,USD
WS:XTKS:7832,7832.T,EXPLICIT,7832,XTKS,JPY
WS:US:HRL,HRL,EXPLICIT,HRL,,USD
WS:US:APPF,APPF,EXPLICIT,APPF,,USD
WS:US:SF,SF,EXPLICIT,SF,,USD
WS:XTKS:7272,7272.T,EXPLICIT,7272,XTKS,JPY
WS:US:TFX,TFX,EXPLICIT,TFX,,USD
WS:XTKS:7453,7453.T,EXPLICIT,7453,XTKS,JPY
WS:XASX:FMG,FMG.AX,EXPLICIT,FMG,XASX,AUD
WS:XSHE:300251,300251.SZ,EXPLICIT,300251,XSHE,CNY
WS:XTKS:4755,4755.T,EXPLICIT,4755,XTKS,JPY
WS:US:JBTM,JBTM,EXPLICIT,JBTM,,USD
WS:US:RHI,RHI,EXPLICIT,RHI,,USD
WS:XSHG:601009,601009.SS,EXPLICIT,601009,XSHG,CNY
WS:XTKS:9020,9020.T,EXPLICIT,9020,XTKS,JPY
WS:SRC:ZA_TOP40:EAB90E933A288100,NPN.JO,EXPLICIT,,XJSE,ZAR
WS:US:FIVN,FIVN,EXPLICIT,FIVN,,USD
WS:US:CVLT,CVLT,EXPLICIT,CVLT,,USD
WS:US:EXLS,EXLS,EXPLICIT,EXLS,,USD
WS:US:RYAN,RYAN,EXPLICIT,RYAN,,USD
WS:US:L,L,EXPLICIT,L,,USD
WS:XTKS:7270,7270.T,EXPLICIT,7270,XTKS,JPY
WS:XTKS:4452,4452.T,EXPLICIT,4452,XTKS,JPY
WS:US:LUMN,LUMN,EXPLICIT,LUMN,,USD
WS:XASX:WES,WES.AX,EXPLICIT,WES,XASX,AUD
WS:US:LBRT,LBRT,EXPLICIT,LBRT,,USD
WS:XTKS:2502,2502.T,EXPLICIT,2502,XTKS,JPY
WS:ISIN:TW0002395001,2395.TW,EXPLICIT,2395,XTAI,TWD
WS:US:PAG,PAG,EXPLICIT,PAG,,USD
WS:US:NVST,NVST,EXPLICIT,NVST,,USD
WS:US:ACMR,ACMR,EXPLICIT,ACMR,,USD
WS:US:MSM,MSM,EXPLICIT,MSM,,USD
WS:SRC:ZA_TOP40:A707BAE04D25DE84,GFI.JO,EXPLICIT,,XJSE,ZAR
WS:XTKS:6178,6178.T,EXPLICIT,6178,XTKS,JPY
WS:BVMF:BBAS3,BBAS3.SA,EXPLICIT,BBAS3,BVMF,BRL
WS:US:FRPT,FRPT,EXPLICIT,FRPT,,USD
WS:US:TDC,TDC,EXPLICIT,TDC,,USD
WS:US:POST,POST,EXPLICIT,POST,,USD
WS:BVMF:SBSP3,SBSP3.SA,EXPLICIT,SBSP3,BVMF,BRL
WS:US:LGND,LGND,EXPLICIT,LGND,,USD
WS:US:ITRI,ITRI,EXPLICIT,ITRI,,USD
WS:US:WFRD,WFRD,EXPLICIT,WFRD,,USD
WS:US:KRYS,KRYS,EXPLICIT,KRYS,,USD
WS:US:COKE,COKE,EXPLICIT,COKE,,USD
WS:US:FOUR,FOUR,EXPLICIT,FOUR,,USD
WS:XSHG:600115,600115.SS,EXPLICIT,600115,XSHG,CNY
WS:ISIN:INE296A01032,BAJFINANCE.NS,EXPLICIT,BAJFINANCE,XNSE,INR
WS:ISIN:TW0002881000,2881.TW,EXPLICIT,2881,XTAI,TWD
WS:ISIN:INE101A01026,M&M.NS,EXPLICIT,M&M,XNSE,INR
WS:US:PI,PI,EXPLICIT,PI,,USD
WS:US:ALHC,ALHC,EXPLICIT,ALHC,,USD
WS:US:ALKS,ALKS,EXPLICIT,ALKS,,USD
WS:XTKS:6504,6504.T,EXPLICIT,6504,XTKS,JPY
WS:US:AWI,AWI,EXPLICIT,AWI,,USD
WS:US:UMBF,UMBF,EXPLICIT,UMBF,,USD
WS:US:KEX,KEX,EXPLICIT,KEX,,USD
WS:XSHG:601669,601669.SS,EXPLICIT,601669,XSHG,CNY
WS:US:CTRE,CTRE,EXPLICIT,CTRE,,USD
WS:US:ENVA,ENVA,EXPLICIT,ENVA,,USD
WS:US:CNM,CNM,EXPLICIT,CNM,,USD
WS:US:SCI,SCI,EXPLICIT,SCI,,USD
WS:US:WTRG,WTRG,EXPLICIT,WTRG,,USD
WS:XSHG:601006,601006.SS,EXPLICIT,601006,XSHG,CNY
WS:ISIN:INE467B01029,TCS.NS,EXPLICIT,TCS,XNSE,INR
WS:US:MTN,MTN,EXPLICIT,MTN,,USD
WS:US:HR,HR,EXPLICIT,HR,,USD
WS:US:TEX,TEX,EXPLICIT,TEX,,USD
WS:XTKS:4911,4911.T,EXPLICIT,4911,XTKS,JPY
WS:XTKS:4543,4543.T,EXPLICIT,4543,XTKS,JPY
WS:US:FNF,FNF,EXPLICIT,FNF,,USD
WS:XTKS:9843,9843.T,EXPLICIT,9843,XTKS,JPY
WS:XSHG:688047,688047.SS,EXPLICIT,688047,XSHG,CNY
WS:US:R,R,EXPLICIT,R,,USD
WS:US:VNOM,VNOM,EXPLICIT,VNOM,,USD
WS:US:AN,AN,EXPLICIT,AN,,USD
WS:ISIN:INE238A01034,AXISBANK.NS,EXPLICIT,AXISBANK,XNSE,INR
WS:US:ROAD,ROAD,EXPLICIT,ROAD,,USD
WS:US:WLK,WLK,EXPLICIT,WLK,,USD
WS:XSHE:000617,000617.SZ,EXPLICIT,000617,XSHE,CNY
WS:XTKS:5411,5411.T,EXPLICIT,5411,XTKS,JPY
WS:US:MLI,MLI,EXPLICIT,MLI,,USD
WS:US:MSGS,MSGS,EXPLICIT,MSGS,,USD
WS:US:VVV,VVV,EXPLICIT,VVV,,USD
WS:US:FNB,FNB,EXPLICIT,FNB,,USD
WS:BVMF:EQTL3,EQTL3.SA,EXPLICIT,EQTL3,BVMF,BRL
WS:US:STWD,STWD,EXPLICIT,STWD,,USD
WS:US:WMG,WMG,EXPLICIT,WMG,,USD
WS:XSHG:600104,600104.SS,EXPLICIT,600104,XSHG,CNY
WS:US:PTCT,PTCT,EXPLICIT,PTCT,,USD
WS:US:SNEX,SNEX,EXPLICIT,SNEX,,USD
WS:US:RELY,RELY,EXPLICIT,RELY,,USD
WS:US:FCFS,FCFS,EXPLICIT,FCFS,,USD
WS:US:PTGX,PTGX,EXPLICIT,PTGX,,USD
WS:US:AEO,AEO,EXPLICIT,AEO,,USD
WS:US:AMH,AMH,EXPLICIT,AMH,,USD
WS:US:BOX,BOX,EXPLICIT,BOX,,USD
WS:US:HAE,HAE,EXPLICIT,HAE,,USD
WS:US:LEA,LEA,EXPLICIT,LEA,,USD
WS:US:PB,PB,EXPLICIT,PB,,USD
WS:XASX:PLS,PLS.AX,EXPLICIT,PLS,XASX,AUD
WS:US:CRGY,CRGY,EXPLICIT,CRGY,,USD
WS:XSHG:600015,600015.SS,EXPLICIT,600015,XSHG,CNY
WS:US:JXN,JXN,EXPLICIT,JXN,,USD
WS:US:PVH,PVH,EXPLICIT,PVH,,USD
WS:XSHG:603369,603369.SS,EXPLICIT,603369,XSHG,CNY
WS:XTKS:9766,9766.T,EXPLICIT,9766,XTKS,JPY
WS:US:THG,THG,EXPLICIT,THG,,USD
WS:US:CACC,CACC,EXPLICIT,CACC,,USD
WS:US:ECG,ECG,EXPLICIT,ECG,,USD
WS:US:HLNE,HLNE,EXPLICIT,HLNE,,USD
WS:XSHG:601877,601877.SS,EXPLICIT,601877,XSHG,CNY
WS:XSHG:600674,600674.SS,EXPLICIT,600674,XSHG,CNY
WS:US:PJT,PJT,EXPLICIT,PJT,,USD
WS:US:CMC,CMC,EXPLICIT,CMC,,USD
WS:US:YETI,YETI,EXPLICIT,YETI,,USD
WS:US:BYD,BYD,EXPLICIT,BYD,,USD
WS:US:VIRT,VIRT,EXPLICIT,VIRT,,USD
WS:ISIN:TW0002891009,2891.TW,EXPLICIT,2891,XTAI,TWD
WS:US:URBN,URBN,EXPLICIT,URBN,,USD
WS:US:IDCC,IDCC,EXPLICIT,IDCC,,USD
WS:XTKS:1812,1812.T,EXPLICIT,1812,XTKS,JPY
WS:US:BRX,BRX,EXPLICIT,BRX,,USD
WS:US:FCN,FCN,EXPLICIT,FCN,,USD
WS:US:EMN,EMN,EXPLICIT,EMN,,USD
WS:US:IBP,IBP,EXPLICIT,IBP,,USD
WS:XSHG:600958,600958.SS,EXPLICIT,600958,XSHG,CNY
WS:XTKS:6988,6988.T,EXPLICIT,6988,XTKS,JPY
WS:US:CE,CE,EXPLICIT,CE,,USD
WS:US:WTS,WTS,EXPLICIT,WTS,,USD
WS:US:HQY,HQY,EXPLICIT,HQY,,USD
WS:US:LW,LW,EXPLICIT,LW,,USD
WS:XSHE:000768,000768.SZ,EXPLICIT,000768,XSHE,CNY
WS:US:PLXS,PLXS,EXPLICIT,PLXS,,USD
WS:US:MIDD,MIDD,EXPLICIT,MIDD,,USD
WS:US:WAL,WAL,EXPLICIT,WAL,,USD
WS:US:ALV,ALV,EXPLICIT,ALV,,USD
WS:US:PK,PK,EXPLICIT,PK,,USD
WS:XSHG:601117,601117.SS,EXPLICIT,601117,XSHG,CNY
WS:XTKS:6479,6479.T,EXPLICIT,6479,XTKS,JPY
WS:US:MORN,MORN,EXPLICIT,MORN,,USD
WS:US:WSC,WSC,EXPLICIT,WSC,,USD
WS:US:TMDX,TMDX,EXPLICIT,TMDX,,USD
WS:XTKS:2503,2503.T,EXPLICIT,2503,XTKS,JPY
WS:XTKS:7201,7201.T,EXPLICIT,7201,XTKS,JPY
WS:XSHE:000538,000538.SZ,EXPLICIT,000538,XSHE,CNY
WS:US:GXO,GXO,EXPLICIT,GXO,,USD
WS:XSHG:601319,601319.SS,EXPLICIT,601319,XSHG,CNY
WS:US:CPRI,CPRI,EXPLICIT,CPRI,,USD
WS:US:MUR,MUR,EXPLICIT,MUR,,USD
WS:US:NNN,NNN,EXPLICIT,NNN,,USD
WS:US:CVCO,CVCO,EXPLICIT,CVCO,,USD
WS:US:LAZ,LAZ,EXPLICIT,LAZ,,USD
WS:XTKS:8830,8830.T,EXPLICIT,8830,XTKS,JPY
WS:XSHG:600585,600585.SS,EXPLICIT,600585,XSHG,CNY
