WS_ID,Yahoo_Symbol,Yahoo_Mapping_Status,Primary_Ticker,Primary_MIC,Primary_Currency
WS:XSTO:SOBIV.ST,SOBI.ST,EXPLICIT,SOBIV.ST,XSTO,SEK
WS:XSTO:SSABB.ST,SSAB-B.ST,EXPLICIT,SSABb.ST,XSTO,SEK
WS:XSTO:SWECB.ST,SWEC-B.ST,EXPLICIT,SWECb.ST,XSTO,SEK
WS:XSTO:SWEDA.ST,SWED-A.ST,EXPLICIT,SWEDa.ST,XSTO,SEK
WS:XSTO:TEL2B.ST,TEL2-B.ST,EXPLICIT,TEL2b.ST,XSTO,SEK
WS:XSTO:TELIA.ST,TELIA.ST,EXPLICIT,TELIA.ST,XSTO,SEK
WS:XSTO:THULE.ST,THULE.ST,EXPLICIT,THULE.ST,XSTO,SEK
WS:XSTO:TRELB.ST,TREL-B.ST,EXPLICIT,TRELb.ST,XSTO,SEK
WS:XSTO:VOLVB.ST,VOLV-B.ST,EXPLICIT,VOLVb.ST,XSTO,SEK
WS:XSTO:VSURE.ST,VSURE.ST,EXPLICIT,VSURE.ST,XSTO,EUR
WS:XSTO:WIHL.ST,WIHL.ST,EXPLICIT,WIHL.ST,XSTO,SEK
WS:XSWX:ABBN.S,ABBN.SW,EXPLICIT,ABBN.S,XSWX,CHF
WS:XSWX:ACLN.S,ACLN.SW,EXPLICIT,ACLN.S,XSWX,CHF
WS:XSWX:ADEN.S,ADEN.SW,EXPLICIT,ADEN.S,XSWX,CHF
WS:XSWX:ALCC.S,ALC.SW,EXPLICIT,ALCC.S,XSWX,CHF
WS:XSWX:ALLN.S,ALLN.SW,EXPLICIT,ALLN.S,XSWX,CHF
WS:XSWX:AVOL.S,AVOL.SW,EXPLICIT,AVOL.S,XSWX,CHF
WS:XSWX:BAER.S,BAER.SW,EXPLICIT,BAER.S,XSWX,CHF
WS:XSWX:BARN.S,BARN.SW,EXPLICIT,BARN.S,XSWX,CHF
WS:XSWX:BCVN.S,BCVN.SW,EXPLICIT,BCVN.S,XSWX,CHF
WS:XSWX:BEAN.S,BEAN.SW,EXPLICIT,BEAN.S,XSWX,CHF
WS:XSWX:BKWB.S,BKW.SW,EXPLICIT,BKWB.S,XSWX,CHF
WS:XSWX:BUCN.S,BUCN.SW,EXPLICIT,BUCN.S,XSWX,CHF
WS:XSWX:CFR.S,CFR.SW,EXPLICIT,CFR.S,XSWX,CHF
WS:XSWX:CMBN.S,CMBN.SW,EXPLICIT,CMBN.S,XSWX,CHF
WS:XSWX:COTNE.S,COTN.SW,EXPLICIT,COTNE.S,XSWX,CHF
WS:XSWX:DKSH.S,DKSH.SW,EXPLICIT,DKSH.S,XSWX,CHF
WS:XSWX:EMSN.S,EMSN.SW,EXPLICIT,EMSN.S,XSWX,CHF
WS:XSWX:FHZN.S,FHZN.SW,EXPLICIT,FHZN.S,XSWX,CHF
WS:XSWX:GALD.S,GALD.SW,EXPLICIT,GALD.S,XSWX,CHF
WS:XSWX:GALE.S,GALE.SW,EXPLICIT,GALE.S,XSWX,CHF
WS:XSWX:GEBN.S,GEBN.SW,EXPLICIT,GEBN.S,XSWX,CHF
WS:XSWX:GF.S,GF.SW,EXPLICIT,GF.S,XSWX,CHF
WS:XSWX:GIVN.S,GIVN.SW,EXPLICIT,GIVN.S,XSWX,CHF
WS:XSWX:HBANC.S,HBAN.SW,EXPLICIT,HBANC.S,XSWX,CHF
WS:XSWX:HOLN.S,HOLN.SW,EXPLICIT,HOLN.S,XSWX,CHF
WS:XSWX:HUBN.S,HUBN.SW,EXPLICIT,HUBN.S,XSWX,CHF
WS:XSWX:IFCN.S,IFCN.SW,EXPLICIT,IFCN.S,XSWX,CHF
WS:XSWX:KNIN.S,KNIN.SW,EXPLICIT,KNIN.S,XSWX,CHF
WS:XSWX:LISP.S,LISP.SW,EXPLICIT,LISP.S,XSWX,CHF
WS:XSWX:LOGN.S,LOGN.SW,EXPLICIT,LOGN.S,XSWX,CHF
WS:XSWX:LONN.S,LONN.SW,EXPLICIT,LONN.S,XSWX,CHF
WS:XSWX:MOBN.S,MOBN.SW,EXPLICIT,MOBN.S,XSWX,CHF
WS:XSWX:NESN.S,NESN.SW,EXPLICIT,NESN.S,XSWX,CHF
WS:XSWX:NOVN.S,NOVN.SW,EXPLICIT,NOVN.S,XSWX,CHF
WS:XSWX:PGHN.S,PGHN.SW,EXPLICIT,PGHN.S,XSWX,CHF
WS:XSWX:PSPN.S,PSPN.SW,EXPLICIT,PSPN.S,XSWX,CHF
WS:XSWX:ROPC.S,ROP.SW,EXPLICIT,ROPC.S,XSWX,CHF
WS:XSWX:SCHP.S,SCHP.SW,EXPLICIT,SCHP.S,XSWX,CHF
WS:XSWX:SCMN.S,SCMN.SW,EXPLICIT,SCMN.S,XSWX,CHF
WS:XSWX:SDZ.S,SDZ.SW,EXPLICIT,SDZ.S,XSWX,CHF
WS:XSWX:SFSN.S,SFSN.SW,EXPLICIT,SFSN.S,XSWX,CHF
WS:XSWX:SFZN.S,SFZN.SW,EXPLICIT,SFZN.S,XSWX,CHF
WS:XSWX:SGSN.S,SGSN.SW,EXPLICIT,SGSN.S,XSWX,CHF
WS:XSWX:SIGNC.S,SIGN.SW,EXPLICIT,SIGNC.S,XSWX,CHF
WS:XSWX:SIKA.S,SIKA.SW,EXPLICIT,SIKA.S,XSWX,CHF
WS:XSWX:SLHN.S,SLHN.SW,EXPLICIT,SLHN.S,XSWX,CHF
WS:XSWX:SOON.S,SOON.SW,EXPLICIT,SOON.S,XSWX,CHF
WS:XSWX:SPSN.S,SPSN.SW,EXPLICIT,SPSN.S,XSWX,CHF
WS:XSWX:SQN.S,SQN.SW,EXPLICIT,SQN.S,XSWX,CHF
WS:XSWX:SRENH.S,SREN.SW,EXPLICIT,SRENH.S,XSWX,CHF
WS:XSWX:STMN.S,STMN.SW,EXPLICIT,STMN.S,XSWX,CHF
WS:XSWX:SUN.S,SUN.SW,EXPLICIT,SUN.S,XSWX,CHF
WS:XSWX:SUNN.S,SUNN.SW,EXPLICIT,SUNN.S,XSWX,CHF
WS:XSWX:TEMN.S,TEMN.SW,EXPLICIT,TEMN.S,XSWX,CHF
WS:XSWX:UBSG.S,UBSG.SW,EXPLICIT,UBSG.S,XSWX,CHF
WS:XSWX:UHR.S,UHR.SW,EXPLICIT,UHR.S,XSWX,CHF
WS:XSWX:VACN.S,VACN.SW,EXPLICIT,VACN.S,XSWX,CHF
WS:XSWX:VATN.S,VATN.SW,EXPLICIT,VATN.S,XSWX,CHF
WS:XSWX:VZN.S,VZN.SW,EXPLICIT,VZN.S,XSWX,CHF
WS:XSWX:ZURN.S,ZURN.SW,EXPLICIT,ZURN.S,XSWX,CHF
WS:XWAR:ACPP.WA,ACP.WA,EXPLICIT,ACPP.WA,XWAR,PLN
WS:XWAR:ALEP.WA,ALE.WA,EXPLICIT,ALEP.WA,XWAR,PLN
WS:XWAR:BFT.WA,BFT.WA,EXPLICIT,BFT.WA,XWAR,PLN
WS:XWAR:CDR.WA,CDR.WA,EXPLICIT,CDR.WA,XWAR,PLN
WS:XWAR:DNP.WA,DNP.WA,EXPLICIT,DNP.WA,XWAR,PLN
WS:XWAR:EBP.WA,EBP.WA,EXPLICIT,EBP.WA,XWAR,PLN
WS:XWAR:INGP.WA,ING.WA,PROJECT_OVERRIDE,INGP.WA,XWAR,PLN
WS:XWAR:KGH.WA,KGH.WA,EXPLICIT,KGH.WA,XWAR,PLN
WS:XWAR:KTY.WA,KTY.WA,EXPLICIT,KTY.WA,XWAR,PLN
WS:XWAR:LPPP.WA,LPP.WA,EXPLICIT,LPPP.WA,XWAR,PLN
WS:XWAR:MBK.WA,MBK.WA,EXPLICIT,MBK.WA,XWAR,PLN
WS:XWAR:MILP.WA,MIL.WA,EXPLICIT,MILP.WA,XWAR,PLN
WS:XWAR:PEO.WA,PEO.WA,EXPLICIT,PEO.WA,XWAR,PLN
WS:XWAR:PKN.WA,PKN.WA,EXPLICIT,PKN.WA,XWAR,PLN
WS:XWAR:PKO.WA,PKO.WA,EXPLICIT,PKO.WA,XWAR,PLN
WS:XWAR:PZU.WA,PZU.WA,EXPLICIT,PZU.WA,XWAR,PLN
WS:XWAR:TPE.WA,TPE.WA,EXPLICIT,TPE.WA,XWAR,PLN
WS:XWAR:ZAB.WA,ZAB.WA,EXPLICIT,ZAB.WA,XWAR,PLN
WS:XWBO:ANDR.VI,ANDR.VI,EXPLICIT,ANDR.VI,XWBO,EUR
WS:XWBO:ATSV.VI,ATS.VI,EXPLICIT,ATSV.VI,XWBO,EUR
WS:XWBO:BAWG.VI,BG.VI,EXPLICIT,BAWG.VI,XWBO,EUR
WS:XWBO:ERST.VI,EBS.VI,EXPLICIT,ERST.VI,XWBO,EUR
WS:XWBO:OMVV.VI,OMV.VI,EXPLICIT,OMVV.VI,XWBO,EUR
WS:XWBO:RBIV.VI,RBI.VI,EXPLICIT,RBIV.VI,XWBO,EUR
WS:XWBO:VERB.VI,VER.VI,EXPLICIT,VERB.VI,XWBO,EUR
WS:XWBO:VOES.VI,VOE.VI,EXPLICIT,VOES.VI,XWBO,EUR
WS:XWBO:WBSV.VI,WIE.VI,EXPLICIT,WBSV.VI,XWBO,EUR
WS:XHKG:1,0001.HK,EXPLICIT,1,XHKG,HKD
WS:XHKG:101,0101.HK,EXPLICIT,101,XHKG,HKD
WS:XHKG:1024,1024.HK,EXPLICIT,1024,XHKG,HKD
WS:XHKG:1038,1038.HK,EXPLICIT,1038,XHKG,HKD
WS:XHKG:1044,1044.HK,EXPLICIT,1044,XHKG,HKD
WS:XHKG:1088,1088.HK,EXPLICIT,1088,XHKG,HKD
WS:XHKG:1093,1093.HK,EXPLICIT,1093,XHKG,HKD
WS:XHKG:1099,1099.HK,EXPLICIT,1099,XHKG,HKD
WS:XHKG:1109,1109.HK,EXPLICIT,1109,XHKG,HKD
WS:XHKG:1113,1113.HK,EXPLICIT,1113,XHKG,HKD
WS:XHKG:1177,1177.HK,EXPLICIT,1177,XHKG,HKD
WS:XHKG:12,0012.HK,EXPLICIT,12,XHKG,HKD
WS:XHKG:1209,1209.HK,EXPLICIT,1209,XHKG,HKD
WS:XHKG:1211,1211.HK,EXPLICIT,1211,XHKG,HKD
WS:XHKG:1299,1299.HK,EXPLICIT,1299,XHKG,HKD
WS:XHKG:1378,1378.HK,EXPLICIT,1378,XHKG,HKD
WS:XHKG:1398,1398.HK,EXPLICIT,1398,XHKG,HKD
WS:XHKG:1519,1519.HK,EXPLICIT,1519,XHKG,HKD
WS:XHKG:16,0016.HK,EXPLICIT,16,XHKG,HKD
WS:XHKG:175,0175.HK,EXPLICIT,175,XHKG,HKD
WS:XHKG:1801,1801.HK,EXPLICIT,1801,XHKG,HKD
WS:XHKG:1810,1810.HK,EXPLICIT,1810,XHKG,HKD
WS:XHKG:1876,1876.HK,EXPLICIT,1876,XHKG,HKD
WS:XHKG:1928,1928.HK,EXPLICIT,1928,XHKG,HKD
WS:XHKG:1929,1929.HK,EXPLICIT,1929,XHKG,HKD
WS:XHKG:1997,1997.HK,EXPLICIT,1997,XHKG,HKD
WS:XHKG:2,0002.HK,EXPLICIT,2,XHKG,HKD
WS:XHKG:2015,2015.HK,EXPLICIT,2015,XHKG,HKD
WS:XHKG:2020,2020.HK,EXPLICIT,2020,XHKG,HKD
WS:XHKG:2057,2057.HK,EXPLICIT,2057,XHKG,HKD
WS:XHKG:2269,2269.HK,EXPLICIT,2269,XHKG,HKD
WS:XHKG:2313,2313.HK,EXPLICIT,2313,XHKG,HKD
WS:XHKG:2318,2318.HK,EXPLICIT,2318,XHKG,HKD
WS:XHKG:2319,2319.HK,EXPLICIT,2319,XHKG,HKD
WS:XHKG:2331,2331.HK,EXPLICIT,2331,XHKG,HKD
WS:XHKG:2359,2359.HK,EXPLICIT,2359,XHKG,HKD
WS:XHKG:2382,2382.HK,EXPLICIT,2382,XHKG,HKD
WS:XHKG:2388,2388.HK,EXPLICIT,2388,XHKG,HKD
WS:XHKG:241,0241.HK,EXPLICIT,241,XHKG,HKD
WS:XHKG:2600,2600.HK,EXPLICIT,2600,XHKG,HKD
WS:XHKG:2618,2618.HK,EXPLICIT,2618,XHKG,HKD
WS:XHKG:2628,2628.HK,EXPLICIT,2628,XHKG,HKD
WS:XHKG:267,0267.HK,EXPLICIT,267,XHKG,HKD
WS:XHKG:2688,2688.HK,EXPLICIT,2688,XHKG,HKD
WS:XHKG:27,0027.HK,EXPLICIT,27,XHKG,HKD
WS:XHKG:285,0285.HK,EXPLICIT,285,XHKG,HKD
WS:XHKG:288,0288.HK,EXPLICIT,288,XHKG,HKD
WS:XHKG:2899,2899.HK,EXPLICIT,2899,XHKG,HKD
WS:XHKG:291,0291.HK,EXPLICIT,291,XHKG,HKD
WS:XHKG:3,0003.HK,EXPLICIT,3,XHKG,HKD
WS:XHKG:300,0300.HK,EXPLICIT,300,XHKG,HKD
WS:XHKG:316,0316.HK,EXPLICIT,316,XHKG,HKD
WS:XHKG:322,0322.HK,EXPLICIT,322,XHKG,HKD
WS:XHKG:3690,3690.HK,EXPLICIT,3690,XHKG,HKD
WS:XHKG:3692,3692.HK,EXPLICIT,3692,XHKG,HKD
WS:XHKG:3750,3750.HK,EXPLICIT,3750,XHKG,HKD
WS:XHKG:386,0386.HK,EXPLICIT,386,XHKG,HKD
WS:XHKG:388,0388.HK,EXPLICIT,388,XHKG,HKD
WS:XHKG:3968,3968.HK,EXPLICIT,3968,XHKG,HKD
WS:XHKG:3988,3988.HK,EXPLICIT,3988,XHKG,HKD
WS:XHKG:3993,3993.HK,EXPLICIT,3993,XHKG,HKD
WS:XHKG:5,0005.HK,EXPLICIT,5,XHKG,HKD
WS:XHKG:6,0006.HK,EXPLICIT,6,XHKG,HKD
WS:XHKG:6160,6160.HK,EXPLICIT,6160,XHKG,HKD
WS:XHKG:6181,6181.HK,EXPLICIT,6181,XHKG,HKD
WS:XHKG:66,0066.HK,EXPLICIT,66,XHKG,HKD
WS:XHKG:6618,6618.HK,EXPLICIT,6618,XHKG,HKD
WS:XHKG:669,0669.HK,EXPLICIT,669,XHKG,HKD
WS:XHKG:6690,6690.HK,EXPLICIT,6690,XHKG,HKD
WS:XHKG:6862,6862.HK,EXPLICIT,6862,XHKG,HKD
WS:XHKG:688,0688.HK,EXPLICIT,688,XHKG,HKD
WS:XHKG:700,0700.HK,EXPLICIT,700,XHKG,HKD
WS:XHKG:728,0728.HK,EXPLICIT,728,XHKG,HKD
WS:XHKG:762,0762.HK,EXPLICIT,762,XHKG,HKD
WS:XHKG:823,0823.HK,EXPLICIT,823,XHKG,HKD
WS:XHKG:836,0836.HK,EXPLICIT,836,XHKG,HKD
WS:XHKG:857,0857.HK,EXPLICIT,857,XHKG,HKD
WS:XHKG:868,0868.HK,EXPLICIT,868,XHKG,HKD
WS:XHKG:883,0883.HK,EXPLICIT,883,XHKG,HKD
WS:XHKG:939,0939.HK,EXPLICIT,939,XHKG,HKD
WS:XHKG:941,0941.HK,EXPLICIT,941,XHKG,HKD
WS:XHKG:960,0960.HK,EXPLICIT,960,XHKG,HKD
WS:XHKG:9618,9618.HK,EXPLICIT,9618,XHKG,HKD
WS:XHKG:9633,9633.HK,EXPLICIT,9633,XHKG,HKD
WS:XHKG:968,0968.HK,EXPLICIT,968,XHKG,HKD
WS:XHKG:981,0981.HK,EXPLICIT,981,XHKG,HKD
WS:XHKG:9888,9888.HK,EXPLICIT,9888,XHKG,HKD
WS:XHKG:9901,9901.HK,EXPLICIT,9901,XHKG,HKD
WS:XHKG:992,0992.HK,EXPLICIT,992,XHKG,HKD
WS:XHKG:9961,9961.HK,EXPLICIT,9961,XHKG,HKD
WS:XHKG:9988,9988.HK,EXPLICIT,9988,XHKG,HKD
WS:XHKG:9992,9992.HK,EXPLICIT,9992,XHKG,HKD
WS:XHKG:9999,9999.HK,EXPLICIT,9999,XHKG,HKD
WS:ISIN:INE423A01024,ADANIENT.NS,EXPLICIT,ADANIENT,XNSE,INR
WS:ISIN:INE742F01042,ADANIPORTS.NS,EXPLICIT,ADANIPORTS,XNSE,INR
WS:ISIN:INE437A01024,APOLLOHOSP.NS,EXPLICIT,APOLLOHOSP,XNSE,INR
WS:ISIN:INE021A01026,ASIANPAINT.NS,EXPLICIT,ASIANPAINT,XNSE,INR
WS:ISIN:INE238A01034,AXISBANK.NS,EXPLICIT,AXISBANK,XNSE,INR
WS:ISIN:INE917I01010,BAJAJ-AUTO.NS,EXPLICIT,BAJAJ-AUTO,XNSE,INR
WS:ISIN:INE918I01026,BAJAJFINSV.NS,EXPLICIT,BAJAJFINSV,XNSE,INR
WS:ISIN:INE296A01032,BAJFINANCE.NS,EXPLICIT,BAJFINANCE,XNSE,INR
WS:ISIN:INE263A01024,BEL.NS,EXPLICIT,BEL,XNSE,INR
WS:ISIN:INE397D01024,BHARTIARTL.NS,EXPLICIT,BHARTIARTL,XNSE,INR
WS:ISIN:INE059A01026,CIPLA.NS,EXPLICIT,CIPLA,XNSE,INR
WS:ISIN:INE522F01014,COALINDIA.NS,EXPLICIT,COALINDIA,XNSE,INR
WS:ISIN:INE089A01031,DRREDDY.NS,EXPLICIT,DRREDDY,XNSE,INR
WS:ISIN:INE066A01021,EICHERMOT.NS,EXPLICIT,EICHERMOT,XNSE,INR
WS:ISIN:INE758T01015,ETERNAL.NS,EXPLICIT,ETERNAL,XNSE,INR
WS:ISIN:INE047A01021,GRASIM.NS,EXPLICIT,GRASIM,XNSE,INR
WS:ISIN:INE860A01027,HCLTECH.NS,EXPLICIT,HCLTECH,XNSE,INR
WS:ISIN:INE040A01034,HDFCBANK.NS,EXPLICIT,HDFCBANK,XNSE,INR
WS:ISIN:INE795G01014,HDFCLIFE.NS,EXPLICIT,HDFCLIFE,XNSE,INR
WS:ISIN:INE038A01020,HINDALCO.NS,EXPLICIT,HINDALCO,XNSE,INR
WS:ISIN:INE030A01027,HINDUNILVR.NS,EXPLICIT,HINDUNILVR,XNSE,INR
WS:ISIN:INE090A01021,ICICIBANK.NS,EXPLICIT,ICICIBANK,XNSE,INR
WS:ISIN:INE646L01027,INDIGO.NS,EXPLICIT,INDIGO,XNSE,INR
WS:ISIN:INE009A01021,INFY.NS,EXPLICIT,INFY,XNSE,INR
WS:ISIN:INE154A01025,ITC.NS,EXPLICIT,ITC,XNSE,INR
WS:ISIN:INE758E01017,JIOFIN.NS,EXPLICIT,JIOFIN,XNSE,INR
WS:ISIN:INE019A01038,JSWSTEEL.NS,EXPLICIT,JSWSTEEL,XNSE,INR
WS:ISIN:INE237A01036,KOTAKBANK.NS,EXPLICIT,KOTAKBANK,XNSE,INR
WS:ISIN:INE018A01030,LT.NS,EXPLICIT,LT,XNSE,INR
WS:ISIN:INE101A01026,M&M.NS,EXPLICIT,M&M,XNSE,INR
WS:ISIN:INE585B01010,MARUTI.NS,EXPLICIT,MARUTI,XNSE,INR
WS:ISIN:INE027H01010,MAXHEALTH.NS,EXPLICIT,MAXHEALTH,XNSE,INR
WS:ISIN:INE239A01024,NESTLEIND.NS,EXPLICIT,NESTLEIND,XNSE,INR
WS:ISIN:INE733E01010,NTPC.NS,EXPLICIT,NTPC,XNSE,INR
WS:ISIN:INE213A01029,ONGC.NS,EXPLICIT,ONGC,XNSE,INR
WS:ISIN:INE752E01010,POWERGRID.NS,EXPLICIT,POWERGRID,XNSE,INR
WS:ISIN:INE002A01018,RELIANCE.NS,EXPLICIT,RELIANCE,XNSE,INR
WS:ISIN:INE123W01016,SBILIFE.NS,EXPLICIT,SBILIFE,XNSE,INR
WS:ISIN:INE062A01020,SBIN.NS,EXPLICIT,SBIN,XNSE,INR
WS:ISIN:INE721A01047,SHRIRAMFIN.NS,EXPLICIT,SHRIRAMFIN,XNSE,INR
WS:ISIN:INE044A01036,SUNPHARMA.NS,EXPLICIT,SUNPHARMA,XNSE,INR
WS:ISIN:INE192A01025,TATACONSUM.NS,EXPLICIT,TATACONSUM,XNSE,INR
WS:ISIN:INE081A01020,TATASTEEL.NS,EXPLICIT,TATASTEEL,XNSE,INR
WS:ISIN:INE467B01029,TCS.NS,EXPLICIT,TCS,XNSE,INR
WS:ISIN:INE669C01036,TECHM.NS,EXPLICIT,TECHM,XNSE,INR
WS:ISIN:INE280A01028,TITAN.NS,EXPLICIT,TITAN,XNSE,INR
WS:ISIN:INE155A01022,TMPV.NS,EXPLICIT,TMPV,XNSE,INR
WS:ISIN:INE849A01020,TRENT.NS,EXPLICIT,TRENT,XNSE,INR
WS:ISIN:INE481G01011,ULTRACEMCO.NS,EXPLICIT,ULTRACEMCO,XNSE,INR
WS:ISIN:INE075A01022,WIPRO.NS,EXPLICIT,WIPRO,XNSE,INR
WS:XTKS:1332,1332.T,EXPLICIT,1332,XTKS,JPY
WS:XTKS:1605,1605.T,EXPLICIT,1605,XTKS,JPY
WS:XTKS:1721,1721.T,EXPLICIT,1721,XTKS,JPY
WS:XTKS:1801,1801.T,EXPLICIT,1801,XTKS,JPY
WS:XTKS:1802,1802.T,EXPLICIT,1802,XTKS,JPY
WS:XTKS:1803,1803.T,EXPLICIT,1803,XTKS,JPY
WS:XTKS:1808,1808.T,EXPLICIT,1808,XTKS,JPY
WS:XTKS:1812,1812.T,EXPLICIT,1812,XTKS,JPY
WS:XTKS:1925,1925.T,EXPLICIT,1925,XTKS,JPY
WS:XTKS:1928,1928.T,EXPLICIT,1928,XTKS,JPY
WS:XTKS:1963,1963.T,EXPLICIT,1963,XTKS,JPY
WS:XTKS:2002,2002.T,EXPLICIT,2002,XTKS,JPY
WS:XTKS:2269,2269.T,EXPLICIT,2269,XTKS,JPY
WS:XTKS:2282,2282.T,EXPLICIT,2282,XTKS,JPY
WS:XTKS:2413,2413.T,EXPLICIT,2413,XTKS,JPY
WS:XTKS:2432,2432.T,EXPLICIT,2432,XTKS,JPY
WS:XTKS:2501,2501.T,EXPLICIT,2501,XTKS,JPY
WS:XTKS:2502,2502.T,EXPLICIT,2502,XTKS,JPY
WS:XTKS:2503,2503.T,EXPLICIT,2503,XTKS,JPY
WS:XTKS:2768,2768.T,EXPLICIT,2768,XTKS,JPY
WS:XTKS:2801,2801.T,EXPLICIT,2801,XTKS,JPY
WS:XTKS:2802,2802.T,EXPLICIT,2802,XTKS,JPY
WS:XTKS:285A,285A.T,EXPLICIT,285A,XTKS,JPY
WS:XTKS:2871,2871.T,EXPLICIT,2871,XTKS,JPY
WS:XTKS:2914,2914.T,EXPLICIT,2914,XTKS,JPY
WS:XTKS:3086,3086.T,EXPLICIT,3086,XTKS,JPY
WS:XTKS:3092,3092.T,EXPLICIT,3092,XTKS,JPY
WS:XTKS:3099,3099.T,EXPLICIT,3099,XTKS,JPY
WS:XTKS:3289,3289.T,EXPLICIT,3289,XTKS,JPY
WS:XTKS:3382,3382.T,EXPLICIT,3382,XTKS,JPY
WS:XTKS:3401,3401.T,EXPLICIT,3401,XTKS,JPY
WS:XTKS:3402,3402.T,EXPLICIT,3402,XTKS,JPY
WS:XTKS:3405,3405.T,EXPLICIT,3405,XTKS,JPY
WS:XTKS:3407,3407.T,EXPLICIT,3407,XTKS,JPY
WS:XTKS:3436,3436.T,EXPLICIT,3436,XTKS,JPY
WS:XTKS:3659,3659.T,EXPLICIT,3659,XTKS,JPY
WS:XTKS:3697,3697.T,EXPLICIT,3697,XTKS,JPY
WS:XTKS:3861,3861.T,EXPLICIT,3861,XTKS,JPY
WS:XTKS:4004,4004.T,EXPLICIT,4004,XTKS,JPY
WS:XTKS:4005,4005.T,EXPLICIT,4005,XTKS,JPY
WS:XTKS:4021,4021.T,EXPLICIT,4021,XTKS,JPY
WS:XTKS:4042,4042.T,EXPLICIT,4042,XTKS,JPY
WS:XTKS:4043,4043.T,EXPLICIT,4043,XTKS,JPY
WS:XTKS:4061,4061.T,EXPLICIT,4061,XTKS,JPY
WS:XTKS:4062,4062.T,EXPLICIT,4062,XTKS,JPY
WS:XTKS:4063,4063.T,EXPLICIT,4063,XTKS,JPY
WS:XTKS:4151,4151.T,EXPLICIT,4151,XTKS,JPY
WS:XTKS:4183,4183.T,EXPLICIT,4183,XTKS,JPY
WS:XTKS:4188,4188.T,EXPLICIT,4188,XTKS,JPY
WS:XTKS:4208,4208.T,EXPLICIT,4208,XTKS,JPY
WS:XTKS:4307,4307.T,EXPLICIT,4307,XTKS,JPY
WS:XTKS:4324,4324.T,EXPLICIT,4324,XTKS,JPY
WS:XTKS:4385,4385.T,EXPLICIT,4385,XTKS,JPY
WS:XTKS:4452,4452.T,EXPLICIT,4452,XTKS,JPY
WS:XTKS:4502,4502.T,EXPLICIT,4502,XTKS,JPY
WS:XTKS:4503,4503.T,EXPLICIT,4503,XTKS,JPY
WS:XTKS:4506,4506.T,EXPLICIT,4506,XTKS,JPY
WS:XTKS:4507,4507.T,EXPLICIT,4507,XTKS,JPY
WS:XTKS:4519,4519.T,EXPLICIT,4519,XTKS,JPY
WS:XTKS:4523,4523.T,EXPLICIT,4523,XTKS,JPY
WS:XTKS:4543,4543.T,EXPLICIT,4543,XTKS,JPY
WS:XTKS:4568,4568.T,EXPLICIT,4568,XTKS,JPY
WS:XTKS:4578,4578.T,EXPLICIT,4578,XTKS,JPY
WS:XTKS:4661,4661.T,EXPLICIT,4661,XTKS,JPY
WS:XTKS:4689,4689.T,EXPLICIT,4689,XTKS,JPY
WS:XTKS:4704,4704.T,EXPLICIT,4704,XTKS,JPY
WS:XTKS:4751,4751.T,EXPLICIT,4751,XTKS,JPY
WS:XTKS:4755,4755.T,EXPLICIT,4755,XTKS,JPY
WS:XTKS:4901,4901.T,EXPLICIT,4901,XTKS,JPY
WS:XTKS:4902,4902.T,EXPLICIT,4902,XTKS,JPY
WS:XTKS:4911,4911.T,EXPLICIT,4911,XTKS,JPY
WS:XTKS:5019,5019.T,EXPLICIT,5019,XTKS,JPY
WS:XTKS:5020,5020.T,EXPLICIT,5020,XTKS,JPY
WS:XTKS:5101,5101.T,EXPLICIT,5101,XTKS,JPY
WS:XTKS:5108,5108.T,EXPLICIT,5108,XTKS,JPY
WS:XTKS:5201,5201.T,EXPLICIT,5201,XTKS,JPY
WS:XTKS:5214,5214.T,EXPLICIT,5214,XTKS,JPY
WS:XTKS:5233,5233.T,EXPLICIT,5233,XTKS,JPY
WS:XTKS:5301,5301.T,EXPLICIT,5301,XTKS,JPY
WS:XTKS:5332,5332.T,EXPLICIT,5332,XTKS,JPY
WS:XTKS:5333,5333.T,EXPLICIT,5333,XTKS,JPY
WS:XTKS:5401,5401.T,EXPLICIT,5401,XTKS,JPY
WS:XTKS:5406,5406.T,EXPLICIT,5406,XTKS,JPY
WS:XTKS:5411,5411.T,EXPLICIT,5411,XTKS,JPY
WS:XTKS:543A,543A.T,EXPLICIT,543A,XTKS,JPY
WS:XTKS:5631,5631.T,EXPLICIT,5631,XTKS,JPY
WS:XTKS:5706,5706.T,EXPLICIT,5706,XTKS,JPY
WS:XTKS:5711,5711.T,EXPLICIT,5711,XTKS,JPY
WS:XTKS:5713,5713.T,EXPLICIT,5713,XTKS,JPY
WS:XTKS:5714,5714.T,EXPLICIT,5714,XTKS,JPY
WS:XTKS:5801,5801.T,EXPLICIT,5801,XTKS,JPY
WS:XTKS:5802,5802.T,EXPLICIT,5802,XTKS,JPY
WS:XTKS:5803,5803.T,EXPLICIT,5803,XTKS,JPY
WS:XTKS:5831,5831.T,EXPLICIT,5831,XTKS,JPY
WS:XTKS:6098,6098.T,EXPLICIT,6098,XTKS,JPY
WS:XTKS:6103,6103.T,EXPLICIT,6103,XTKS,JPY
WS:XTKS:6113,6113.T,EXPLICIT,6113,XTKS,JPY
WS:XTKS:6146,6146.T,EXPLICIT,6146,XTKS,JPY
WS:XTKS:6178,6178.T,EXPLICIT,6178,XTKS,JPY
